id,x,y,r1,r2,theta
../../data/extracted_images/h24/000.jpg,,,,,
../../data/extracted_images/h24/001.jpg,,,,,
../../data/extracted_images/h24/002.jpg,,,,,
../../data/extracted_images/h24/003.jpg,,,,,
../../data/extracted_images/h24/004.jpg,,,,,
../../data/extracted_images/h24/005.jpg,,,,,
../../data/extracted_images/h24/006.jpg,,,,,
../../data/extracted_images/h24/007.jpg,,,,,
../../data/extracted_images/h24/008.jpg,754,103,6,8,68.18197762056796
../../data/extracted_images/h24/009.jpg,754,118,6,9,67.03606203030631
../../data/extracted_images/h24/010.jpg,754,134,6,10,71.6197243913529
../../data/extracted_images/h24/011.jpg,754,150,9,6,-22.91831180523293
../../data/extracted_images/h24/012.jpg,753,166,6,10,69.90085100596043
../../data/extracted_images/h24/013.jpg,753,182,9,7,-21.199438419840458
../../data/extracted_images/h24/014.jpg,753,198,7,10,63.02535746439057
../../data/extracted_images/h24/015.jpg,752,215,7,9,58.44169510334397
../../data/extracted_images/h24/016.jpg,752,231,8,10,56.14986392282068
../../data/extracted_images/h24/017.jpg,752,247,8,9,52.13915935690492
../../data/extracted_images/h24/018.jpg,751,264,8,9,57.86873730821315
../../data/extracted_images/h24/019.jpg,751,281,8,10,60.73352628386726
../../data/extracted_images/h24/020.jpg,751,298,7,10,74.48451336700703
../../data/extracted_images/h24/021.jpg,750,314,7,10,79.0681757280536
../../data/extracted_images/h24/022.jpg,750,331,7,10,81.36000690857689
../../data/extracted_images/h24/023.jpg,750,348,10,6,-3.437746770784939
../../data/extracted_images/h24/024.jpg,749,365,7,10,81.36000690857689
../../data/extracted_images/h24/025.jpg,749,382,7,10,88.23550045014677
../../data/extracted_images/h24/026.jpg,749,399,7,10,87.08958485988514
../../data/extracted_images/h24/027.jpg,,,,,
../../data/extracted_images/h24/028.jpg,748,433,6,10,94.53803619658584
../../data/extracted_images/h24/029.jpg,748,449,7,10,96.25690958197829
../../data/extracted_images/h24/030.jpg,748,466,7,11,95.68395178684747
../../data/extracted_images/h24/031.jpg,748,482,10,8,-4.010704565915763
../../data/extracted_images/h24/032.jpg,748,497,11,9,-38.96113006889598
../../data/extracted_images/h24/033.jpg,748,514,9,10,53.85803274229738
../../data/extracted_images/h24/034.jpg,748,530,8,11,52.13915935690492
../../data/extracted_images/h24/035.jpg,748,545,10,7,-13.178029288008934
../../data/extracted_images/h24/036.jpg,,,,,
../../data/extracted_images/h24/037.jpg,,,,,
../../data/extracted_images/h24/038.jpg,,,,,
../../data/extracted_images/h24/039.jpg,,,,,
../../data/extracted_images/h24/040.jpg,,,,,
../../data/extracted_images/h24/041.jpg,,,,,
../../data/extracted_images/h24/042.jpg,940,488,28,11,-0.0
../../data/extracted_images/h24/043.jpg,923,494,18,1,18.334649444186343
../../data/extracted_images/h24/044.jpg,924,495,2,15,108.28902327972558
../../data/extracted_images/h24/045.jpg,929,497,12,2,12.605071492878112
../../data/extracted_images/h24/046.jpg,932,496,1,10,107.14310768946395
../../data/extracted_images/h24/047.jpg,,,,,
