id,x,y,r1,r2,theta,vx,vy,v,angle,Region,time,vx_using_curve,vy_using_curve,v_using_curve,angle_using_curve
../../data/extracted_images/h7/007.jpg,870.0,442.0,10.0,11.0,-14.32394487827058,0.1428571428571428,0.2857142857142857,0.3194382824999699,-63.43494882292201,I,7,,,,
../../data/extracted_images/h7/008.jpg,870.0,443.0,12.0,10.0,40.10704565915762,0.1428571428571428,0.4285714285714285,0.4517539514526256,-71.56505117707799,I,8,,,,
../../data/extracted_images/h7/009.jpg,870.0,443.0,11.0,10.0,26.35605857601787,0.1428571428571428,0.4285714285714285,0.4517539514526256,-71.56505117707799,I,9,,,,
../../data/extracted_images/h7/010.jpg,869.0,443.0,9.0,11.0,98.5487407625016,0.0,0.2857142857142857,0.2857142857142857,90.0,I,10,,,,
../../data/extracted_images/h7/011.jpg,869.0,443.0,9.0,10.0,92.81916281119337,0.0,0.2857142857142857,0.2857142857142857,90.0,I,11,,,,
../../data/extracted_images/h7/012.jpg,869.0,444.0,9.0,10.0,89.95437383553926,0.0,0.4285714285714285,0.4285714285714285,90.0,I,12,,,,
../../data/extracted_images/h7/013.jpg,869.0,445.0,9.0,10.0,90.52733163067008,-0.1428571428571428,0.4285714285714285,0.4517539514526256,71.56505117707799,I,13,,,,
../../data/extracted_images/h7/014.jpg,870.0,446.0,9.0,11.0,111.1538122553797,0.0,0.5714285714285714,0.5714285714285714,90.0,I,14,,,,
../../data/extracted_images/h7/015.jpg,870.0,447.0,11.0,10.0,40.10704565915762,0.0,0.5714285714285714,0.5714285714285714,90.0,I,15,,,,
../../data/extracted_images/h7/016.jpg,870.0,448.0,10.0,11.0,-41.25296124941927,0.0,0.7142857142857143,0.7142857142857143,90.0,I,16,,,,
../../data/extracted_images/h7/017.jpg,870.0,449.0,11.0,10.0,67.03606203030631,0.1428571428571428,0.8571428571428571,0.8689660757568884,-80.53767779197439,I,17,,,,
../../data/extracted_images/h7/018.jpg,869.0,450.0,11.0,10.0,99.69465635276325,0.0,1.0,1.0,90.0,I,18,,,,
../../data/extracted_images/h7/019.jpg,869.0,451.0,11.0,10.0,99.1216985576324,0.0,1.0,1.0,90.0,I,19,,,,
../../data/extracted_images/h7/020.jpg,869.0,452.0,10.0,10.0,0.5729577951308232,0.0,1.0,1.0,90.0,I,20,,,,
../../data/extracted_images/h7/021.jpg,870.0,455.0,10.0,11.0,119.74817918234206,0.0,1.2857142857142858,1.2857142857142858,90.0,I,21,,,,
../../data/extracted_images/h7/022.jpg,870.0,457.0,12.0,9.0,29.220847551671984,0.0,1.4285714285714286,1.4285714285714286,90.0,I,22,,,,
../../data/extracted_images/h7/023.jpg,869.0,457.0,9.0,11.0,104.85127650894066,-0.1428571428571428,1.2857142857142858,1.2936264483053457,83.6598082540901,I,23,,,,
../../data/extracted_images/h7/024.jpg,869.0,459.0,9.0,11.0,88.23550045014677,-0.1428571428571428,1.4285714285714286,1.4356965173029843,84.28940686250037,I,24,,,,
../../data/extracted_images/h7/025.jpg,869.0,460.0,10.0,9.0,5.156620156177409,0.0,1.4285714285714286,1.4285714285714286,90.0,I,25,,,,
../../data/extracted_images/h7/026.jpg,869.0,463.0,9.0,10.0,96.25690958197828,0.0,1.7142857142857142,1.7142857142857142,90.0,I,26,,,,
../../data/extracted_images/h7/027.jpg,868.0,464.0,9.0,10.0,100.8405719430249,-0.1428571428571428,1.7142857142857142,1.7202277969703277,85.23635830927383,I,27,,,,
../../data/extracted_images/h7/028.jpg,869.0,467.0,10.0,10.0,41.25296124941927,-0.1428571428571428,1.7142857142857142,1.7202277969703277,85.23635830927383,I,28,,,,
../../data/extracted_images/h7/029.jpg,869.0,469.0,10.0,11.0,-27.50197416627952,-0.1428571428571428,1.7142857142857142,1.7202277969703277,85.23635830927383,I,29,,,,
../../data/extracted_images/h7/030.jpg,869.0,471.0,10.0,10.0,-16.615776058793873,0.0,2.0,2.0,90.0,I,30,,,,
../../data/extracted_images/h7/031.jpg,868.0,473.0,11.0,9.0,100.26761414789408,-0.1428571428571428,2.0,2.005095549659743,85.91438322002512,I,31,,,,
../../data/extracted_images/h7/032.jpg,868.0,475.0,10.0,11.0,10.313240312354818,-0.1428571428571428,2.142857142857143,2.147613768338987,86.18592516570965,I,32,,,,
../../data/extracted_images/h7/033.jpg,868.0,478.0,10.0,10.0,21.19943841984045,-0.1428571428571428,2.142857142857143,2.147613768338987,86.18592516570965,I,33,,,,
../../data/extracted_images/h7/034.jpg,868.0,481.0,10.0,9.0,7.448451336700702,0.0,2.4285714285714284,2.4285714285714284,90.0,I,34,,,,
../../data/extracted_images/h7/035.jpg,868.0,483.0,9.0,11.0,98.5487407625016,-0.1428571428571428,2.2857142857142856,2.2901742202687707,86.42366562500266,I,35,,,,
../../data/extracted_images/h7/036.jpg,868.0,486.0,11.0,9.0,9.740282517223996,-0.1428571428571428,2.4285714285714284,2.4327694808466287,86.63353933657021,I,36,,,,
../../data/extracted_images/h7/037.jpg,868.0,489.0,10.0,9.0,4.010704565915763,-0.1428571428571428,2.571428571428572,2.575393768188564,86.82016988013577,I,37,,,,
../../data/extracted_images/h7/038.jpg,868.0,492.0,10.0,9.0,3.437746770784939,0.0,2.7142857142857144,2.7142857142857144,90.0,I,38,,,,
../../data/extracted_images/h7/039.jpg,868.0,495.0,9.0,10.0,102.55944532841735,0.0,2.857142857142857,2.857142857142857,90.0,I,39,,,,
../../data/extracted_images/h7/040.jpg,867.0,498.0,9.0,10.0,135.21803965087426,-0.1428571428571428,2.857142857142857,2.8607120563572552,87.13759477388825,I,40,,,,
