id,x,y,r1,r2,theta,Region,time,vx,vy,v,angle
../../data/extracted_images/h7/007.jpg,870.0,442.0,10.0,11.0,-14.32394487827058,I,7,0.14285714285714285,0.2857142857142857,0.3194382824999699,-63.43494882292201
../../data/extracted_images/h7/008.jpg,870.0,443.0,12.0,10.0,40.10704565915762,I,8,0.14285714285714285,0.42857142857142855,0.4517539514526256,-71.56505117707799
../../data/extracted_images/h7/009.jpg,870.0,443.0,11.0,10.0,26.35605857601787,I,9,0.14285714285714285,0.42857142857142855,0.4517539514526256,-71.56505117707799
../../data/extracted_images/h7/010.jpg,869.0,443.0,9.0,11.0,98.5487407625016,I,10,0.0,0.2857142857142857,0.2857142857142857,90.0
../../data/extracted_images/h7/011.jpg,869.0,443.0,9.0,10.0,92.81916281119337,I,11,0.0,0.2857142857142857,0.2857142857142857,90.0
../../data/extracted_images/h7/012.jpg,869.0,444.0,9.0,10.0,89.95437383553926,I,12,0.0,0.42857142857142855,0.42857142857142855,90.0
../../data/extracted_images/h7/013.jpg,869.0,445.0,9.0,10.0,90.52733163067008,I,13,-0.14285714285714285,0.42857142857142855,0.4517539514526256,71.56505117707799
../../data/extracted_images/h7/014.jpg,870.0,446.0,9.0,11.0,111.1538122553797,I,14,0.0,0.5714285714285714,0.5714285714285714,90.0
../../data/extracted_images/h7/015.jpg,870.0,447.0,11.0,10.0,40.10704565915762,I,15,0.0,0.5714285714285714,0.5714285714285714,90.0
../../data/extracted_images/h7/016.jpg,870.0,448.0,10.0,11.0,-41.25296124941927,I,16,0.0,0.7142857142857143,0.7142857142857143,90.0
../../data/extracted_images/h7/017.jpg,870.0,449.0,11.0,10.0,67.03606203030631,I,17,0.14285714285714285,0.8571428571428571,0.8689660757568884,-80.53767779197439
../../data/extracted_images/h7/018.jpg,869.0,450.0,11.0,10.0,99.69465635276325,I,18,0.0,1.0,1.0,90.0
../../data/extracted_images/h7/019.jpg,869.0,451.0,11.0,10.0,99.1216985576324,I,19,0.0,1.0,1.0,90.0
../../data/extracted_images/h7/020.jpg,869.0,452.0,10.0,10.0,0.5729577951308232,I,20,0.0,1.0,1.0,90.0
../../data/extracted_images/h7/021.jpg,870.0,455.0,10.0,11.0,119.74817918234206,I,21,0.0,1.2857142857142858,1.2857142857142858,90.0
../../data/extracted_images/h7/022.jpg,870.0,457.0,12.0,9.0,29.220847551671984,I,22,0.0,1.4285714285714286,1.4285714285714286,90.0
../../data/extracted_images/h7/023.jpg,869.0,457.0,9.0,11.0,104.85127650894066,I,23,-0.14285714285714285,1.2857142857142858,1.2936264483053455,83.6598082540901
../../data/extracted_images/h7/024.jpg,869.0,459.0,9.0,11.0,88.23550045014677,I,24,-0.14285714285714285,1.4285714285714286,1.4356965173029843,84.28940686250037
../../data/extracted_images/h7/025.jpg,869.0,460.0,10.0,9.0,5.156620156177409,I,25,0.0,1.4285714285714286,1.4285714285714286,90.0
../../data/extracted_images/h7/026.jpg,869.0,463.0,9.0,10.0,96.25690958197828,I,26,0.0,1.7142857142857142,1.7142857142857142,90.0
../../data/extracted_images/h7/027.jpg,868.0,464.0,9.0,10.0,100.8405719430249,I,27,-0.14285714285714285,1.7142857142857142,1.7202277969703277,85.23635830927383
../../data/extracted_images/h7/028.jpg,869.0,467.0,10.0,10.0,41.25296124941927,I,28,-0.14285714285714285,1.7142857142857142,1.7202277969703277,85.23635830927383
../../data/extracted_images/h7/029.jpg,869.0,469.0,10.0,11.0,-27.501974166279517,I,29,-0.14285714285714285,1.7142857142857142,1.7202277969703277,85.23635830927383
../../data/extracted_images/h7/030.jpg,869.0,471.0,10.0,10.0,-16.615776058793873,I,30,0.0,2.0,2.0,90.0
../../data/extracted_images/h7/031.jpg,868.0,473.0,11.0,9.0,100.26761414789408,I,31,-0.14285714285714285,2.0,2.005095549659743,85.91438322002512
../../data/extracted_images/h7/032.jpg,868.0,475.0,10.0,11.0,10.313240312354818,I,32,-0.14285714285714285,2.142857142857143,2.147613768338987,86.18592516570965
../../data/extracted_images/h7/033.jpg,868.0,478.0,10.0,10.0,21.199438419840455,I,33,-0.14285714285714285,2.142857142857143,2.147613768338987,86.18592516570965
../../data/extracted_images/h7/034.jpg,868.0,481.0,10.0,9.0,7.448451336700702,I,34,0.0,2.4285714285714284,2.4285714285714284,90.0
../../data/extracted_images/h7/035.jpg,868.0,483.0,9.0,11.0,98.5487407625016,I,35,-0.14285714285714285,2.2857142857142856,2.2901742202687707,86.42366562500266
../../data/extracted_images/h7/036.jpg,868.0,486.0,11.0,9.0,9.740282517223996,I,36,-0.14285714285714285,2.4285714285714284,2.4327694808466287,86.63353933657021
../../data/extracted_images/h7/037.jpg,868.0,489.0,10.0,9.0,4.010704565915763,I,37,-0.14285714285714285,2.5714285714285716,2.575393768188564,86.82016988013577
../../data/extracted_images/h7/038.jpg,868.0,492.0,10.0,9.0,3.437746770784939,I,38,0.0,2.7142857142857144,2.7142857142857144,90.0
../../data/extracted_images/h7/039.jpg,868.0,495.0,9.0,10.0,102.55944532841735,I,39,0.0,2.857142857142857,2.857142857142857,90.0
../../data/extracted_images/h7/040.jpg,867.0,498.0,9.0,10.0,135.21803965087426,I,40,-0.14285714285714285,2.857142857142857,2.8607120563572552,87.13759477388825
../../data/extracted_images/h7/041.jpg,867.0,501.0,10.0,10.0,58.44169510334397,I,41,-0.14285714285714285,2.857142857142857,2.8607120563572552,87.13759477388825
../../data/extracted_images/h7/042.jpg,867.0,504.0,10.0,10.0,88.8084582452776,I,42,-0.14285714285714285,3.0,3.003399434518377,87.27368900609375
../../data/extracted_images/h7/043.jpg,867.0,507.0,10.0,9.0,94.53803619658584,I,43,-0.14285714285714285,3.0,3.003399434518377,87.27368900609375
../../data/extracted_images/h7/044.jpg,867.0,511.0,10.0,10.0,6.302535746439056,I,44,-0.14285714285714285,3.142857142857143,3.1461022207921774,87.39743779750019
../../data/extracted_images/h7/045.jpg,867.0,515.0,9.0,10.0,-6.302535746439056,I,45,-0.14285714285714285,3.2857142857142856,3.2888184094918107,87.51044707800085
../../data/extracted_images/h7/046.jpg,867.0,518.0,10.0,10.0,96.25690958197828,I,46,-0.14285714285714285,3.2857142857142856,3.2888184094918107,87.51044707800085
../../data/extracted_images/h7/047.jpg,867.0,522.0,10.0,9.0,5.156620156177409,I,47,0.0,3.4285714285714284,3.4285714285714284,90.0
../../data/extracted_images/h7/048.jpg,867.0,526.0,9.0,10.0,99.1216985576324,I,48,0.0,3.5714285714285716,3.5714285714285716,90.0
../../data/extracted_images/h7/049.jpg,867.0,530.0,9.0,10.0,99.69465635276325,I,49,0.0,3.7142857142857144,3.7142857142857144,90.0
../../data/extracted_images/h7/050.jpg,867.0,533.0,9.0,10.0,91.1002894258009,I,50,0.0,3.7142857142857144,3.7142857142857144,90.0
../../data/extracted_images/h7/051.jpg,867.0,538.0,10.0,9.0,8.594366926962348,I,51,0.0,3.857142857142857,3.857142857142857,90.0
../../data/extracted_images/h7/052.jpg,867.0,542.0,10.0,9.0,13.178029288008934,I,52,0.0,3.857142857142857,3.857142857142857,90.0
../../data/extracted_images/h7/053.jpg,867.0,546.0,9.0,10.0,110.00789666511804,I,53,0.0,4.0,4.0,90.0
../../data/extracted_images/h7/054.jpg,866.0,550.0,10.0,10.0,103.1324031235482,I,54,-0.14285714285714285,4.0,4.0025502074634,87.95459151111277
../../data/extracted_images/h7/055.jpg,866.0,555.0,10.0,10.0,79.64113352318442,I,55,-0.14285714285714285,4.142857142857143,4.145319465299117,88.02506598911802
../../data/extracted_images/h7/056.jpg,866.0,559.0,10.0,10.0,28.64788975654116,I,56,-0.14285714285714285,4.142857142857143,4.145319465299117,88.02506598911802
../../data/extracted_images/h7/057.jpg,864.0,567.0,14.0,10.0,115.16451682129544,I,57,-0.42857142857142855,4.857142857142857,4.876013761678861,84.95754893082909
../../data/extracted_images/h7/058.jpg,865.0,570.0,11.0,10.0,121.46705256773453,I,58,-0.2857142857142857,4.571428571428571,4.580348440537541,86.42366562500266
../../data/extracted_images/h7/059.jpg,866.0,573.0,10.0,9.0,7.448451336700702,I,59,-0.14285714285714285,4.428571428571429,4.430874976934521,88.15238973400541
../../data/extracted_images/h7/060.jpg,867.0,576.0,6.0,10.0,104.27831871380984,II,60,0.0,4.285714285714286,4.285714285714286,90.0
../../data/extracted_images/h7/061.jpg,869.0,578.0,7.0,3.0,18.90760723931717,II,61,0.42857142857142855,4.0,4.02289366866535,-83.8844964337146
../../data/extracted_images/h7/062.jpg,870.0,580.0,0.0,3.0,113.445643435903,II,62,0.5714285714285714,3.5714285714285716,3.6168539717634753,-80.9097230791777
../../data/extracted_images/h7/063.jpg,865.0,596.0,2.0,11.0,115.16451682129544,II,63,-0.14285714285714285,5.285714285714286,5.2876444352347844,88.45184230102204
../../data/extracted_images/h7/064.jpg,865.0,598.0,5.0,11.0,113.445643435903,II,64,0.14285714285714285,4.428571428571429,4.430874976934521,-88.15238973400541
../../data/extracted_images/h7/065.jpg,866.0,601.0,6.0,12.0,115.7374746164263,II,65,0.14285714285714285,4.428571428571429,4.430874976934521,-88.15238973400541
../../data/extracted_images/h7/066.jpg,867.0,605.0,8.0,11.0,116.3104324115571,II,66,0.14285714285714285,4.571428571428571,4.573660169594891,-88.21008939175394
../../data/extracted_images/h7/067.jpg,867.0,609.0,8.0,11.0,115.7374746164263,II,67,0.0,4.714285714285714,4.714285714285714,90.0
../../data/extracted_images/h7/068.jpg,868.0,612.0,9.0,11.0,114.0186012310338,II,68,-0.14285714285714285,4.857142857142857,4.859243243341414,88.31531568210372
../../data/extracted_images/h7/069.jpg,869.0,616.0,9.0,11.0,112.29972784564136,II,69,-0.14285714285714285,5.142857142857143,5.144840887248317,88.40885972880542
../../data/extracted_images/h7/070.jpg,871.0,620.0,12.0,10.0,40.10704565915762,II,70,0.8571428571428571,3.4285714285714284,3.534090536243709,-75.96375653207353
../../data/extracted_images/h7/071.jpg,872.0,623.0,10.0,12.0,125.47775713365029,II,71,1.0,3.5714285714285716,3.708787138784906,-74.35775354279127
../../data/extracted_images/h7/072.jpg,873.0,624.0,9.0,11.0,96.82986737710912,II,72,1.0,3.2857142857142856,3.434518651477516,-73.07248693585295
../../data/extracted_images/h7/073.jpg,874.0,626.0,11.0,9.0,7.448451336700702,II,73,1.0,3.0,3.1622776601683795,-71.56505117707799
../../data/extracted_images/h7/074.jpg,875.0,628.0,9.0,11.0,108.28902327972558,II,74,1.1428571428571428,2.7142857142857144,2.9450754468697578,-67.16634582208248
../../data/extracted_images/h7/075.jpg,877.0,630.0,8.0,11.0,118.0293057969496,II,75,1.2857142857142858,2.5714285714285716,2.8749445424997297,-63.43494882292201
../../data/extracted_images/h7/076.jpg,879.0,631.0,7.0,11.0,118.6022635920804,II,76,1.4285714285714286,2.142857142857143,2.575393768188564,-56.309932474020215
../../data/extracted_images/h7/077.jpg,914.0,638.0,46.0,9.0,9.740282517223996,II,77,6.142857142857143,2.5714285714285716,6.659349726175238,-22.714412353167237
../../data/extracted_images/h7/078.jpg,918.0,638.0,48.0,9.0,9.740282517223996,II,78,6.571428571428571,2.142857142857143,6.911983087658825,-18.060471936199185
../../data/extracted_images/h7/079.jpg,918.0,638.0,45.0,9.0,9.740282517223996,II,79,6.428571428571429,2.0,6.732498095970388,-17.281498371816646
../../data/extracted_images/h7/080.jpg,889.0,635.0,11.0,9.0,19.48056503444799,II,80,2.142857142857143,1.2857142857142858,2.498979383505129,-30.963756532073532
../../data/extracted_images/h7/081.jpg,891.0,634.0,11.0,9.0,7.448451336700702,II,81,2.2857142857142856,0.8571428571428571,2.4411439272335804,-20.556045219583464
../../data/extracted_images/h7/082.jpg,895.0,635.0,12.0,9.0,22.345354010102103,II,82,2.5714285714285716,0.7142857142857143,2.6687916703242007,-15.524110996754256
../../data/extracted_images/h7/083.jpg,898.0,635.0,12.0,9.0,22.345354010102103,II,83,2.7142857142857144,0.5714285714285714,2.7737839769925143,-11.888658039627973
../../data/extracted_images/h7/084.jpg,900.0,633.0,8.0,11.0,106.57014989433311,II,84,-2.0,-0.7142857142857143,2.1237241067597865,-19.653824058053306
../../data/extracted_images/h7/085.jpg,904.0,632.0,8.0,11.0,111.1538122553797,II,85,-2.0,-0.8571428571428571,2.1759351731039738,-23.19859051364819
../../data/extracted_images/h7/086.jpg,907.0,631.0,7.0,11.0,117.45634800181874,II,86,-1.5714285714285714,-1.0,1.8626292586293283,-32.47119229084849
../../data/extracted_images/h7/087.jpg,911.0,630.0,7.0,11.0,118.0293057969496,II,87,3.142857142857143,-0.7142857142857143,3.2230040493367076,12.804266065286752
../../data/extracted_images/h7/088.jpg,914.0,628.0,7.0,11.0,118.0293057969496,II,88,3.2857142857142856,-0.8571428571428571,3.3956755211442036,14.620873988631656
../../data/extracted_images/h7/089.jpg,918.0,627.0,6.0,11.0,111.72677005051052,II,89,3.2857142857142856,-1.1428571428571428,3.478798760538834,19.179008025810724
../../data/extracted_images/h7/090.jpg,921.0,626.0,4.0,11.0,112.29972784564136,II,90,3.2857142857142856,-1.2857142857142858,3.5283111529224196,21.370622269343187
../../data/extracted_images/h7/091.jpg,925.0,625.0,2.0,11.0,112.8726856407722,II,91,3.5714285714285716,-1.1428571428571428,3.7498299281161964,17.74467162505693
../../data/extracted_images/h7/093.jpg,938.0,610.0,1.0,6.0,114.59155902616465,II,93,4.857142857142857,-3.142857142857143,5.785273351804738,32.9052429229879
../../data/extracted_images/h7/094.jpg,939.0,609.0,3.0,8.0,101.41352973815572,II,94,4.571428571428571,-3.142857142857143,5.547567953985028,34.5085229876684
../../data/extracted_images/h7/095.jpg,944.0,612.0,10.0,8.0,30.93972093706445,II,95,4.714285714285714,-2.5714285714285716,5.369984608346429,28.610459665965223
../../data/extracted_images/h7/096.jpg,948.0,610.0,9.0,11.0,-37.81521447863434,II,96,4.857142857142857,-2.5714285714285716,5.495824017620384,27.89727103094764
../../data/extracted_images/h7/097.jpg,950.0,607.0,10.0,7.0,119.74817918234206,II,97,4.571428571428571,-2.857142857142857,5.390846361175202,32.005383208083494
../../data/extracted_images/h7/098.jpg,955.0,607.0,9.0,12.0,27.501974166279517,II,98,4.857142857142857,-2.7142857142857144,5.564097741185842,29.19748604606448
../../data/extracted_images/h7/099.jpg,961.0,603.0,9.0,10.0,-8.594366926962348,III,99,5.142857142857143,-3.142857142857143,6.027149459922568,31.42956561483851
../../data/extracted_images/h7/100.jpg,965.0,601.0,9.0,11.0,16.04281826366305,III,100,3.857142857142857,-1.2857142857142858,4.06578556307363,18.434948822922014
../../data/extracted_images/h7/101.jpg,969.0,598.0,10.0,8.0,128.91550390443524,III,101,4.285714285714286,-1.5714285714285714,4.5647272310487015,20.136303428248134
../../data/extracted_images/h7/102.jpg,974.0,597.0,9.0,11.0,42.39887683968092,III,102,4.285714285714286,-2.142857142857143,4.79157423749955,26.56505117707799
../../data/extracted_images/h7/103.jpg,977.0,594.0,10.0,8.0,-42.39887683968092,III,103,4.142857142857143,-2.2857142857142856,4.731570046194055,28.8865817669107
../../data/extracted_images/h7/104.jpg,982.0,593.0,10.0,9.0,-26.92901637114869,III,104,4.571428571428571,-2.0,4.989785484735137,23.62937773065682
../../data/extracted_images/h7/105.jpg,986.0,592.0,9.0,10.0,122.04001036286536,III,105,4.428571428571429,-2.142857142857143,4.919764387920733,25.82099197418928
../../data/extracted_images/h7/106.jpg,990.0,590.0,8.0,9.0,114.59155902616465,III,106,4.142857142857143,-1.8571428571428572,4.540071023448773,24.14554196042165
../../data/extracted_images/h7/107.jpg,996.0,589.0,11.0,8.0,33.231552117587746,III,107,4.428571428571429,-1.7142857142857142,4.7487914681699035,21.16125981682827
../../data/extracted_images/h7/108.jpg,1000.0,588.0,11.0,9.0,32.65859432245692,III,108,4.428571428571429,-1.4285714285714286,4.653284992829238,17.87869659584134
../../data/extracted_images/h7/109.jpg,1002.0,585.0,7.0,9.0,40.680003454288446,III,109,4.0,-1.7142857142857142,4.3518703462079475,23.19859051364819
../../data/extracted_images/h7/110.jpg,1008.0,585.0,10.0,9.0,91.1002894258009,III,110,4.428571428571429,-1.2857142857142858,4.61143211187685,16.189206257026942
../../data/extracted_images/h7/111.jpg,1012.0,584.0,11.0,9.0,91.1002894258009,III,111,4.285714285714286,-1.2857142857142858,4.474417075247379,16.699244233993625
../../data/extracted_images/h7/112.jpg,1017.0,583.0,11.0,9.0,97.97578296737078,III,112,4.428571428571429,-1.2857142857142858,4.61143211187685,16.189206257026942
../../data/extracted_images/h7/113.jpg,1022.0,583.0,11.0,10.0,103.1324031235482,III,113,4.571428571428571,-1.0,4.679525529759771,12.339087278326195
../../data/extracted_images/h7/114.jpg,1025.0,581.0,9.0,11.0,38.96113006889598,III,114,4.142857142857143,-1.1428571428571428,4.2976025589975215,15.422161318738667
../../data/extracted_images/h7/115.jpg,1029.0,580.0,9.0,11.0,42.97183463481174,III,115,4.142857142857143,-1.1428571428571428,4.2976025589975215,15.422161318738667
../../data/extracted_images/h7/116.jpg,1034.0,579.0,10.0,9.0,-38.38817227376516,III,116,4.571428571428571,-0.8571428571428571,4.65109159888563,10.619655276155134
../../data/extracted_images/h7/117.jpg,1039.0,580.0,10.0,11.0,128.91550390443524,III,117,4.428571428571429,-0.7142857142857143,4.485805276602167,9.16234704572171
../../data/extracted_images/h7/118.jpg,1043.0,579.0,9.0,10.0,124.90479933851948,III,118,4.428571428571429,-0.7142857142857143,4.485805276602167,9.16234704572171
../../data/extracted_images/h7/119.jpg,1047.0,579.0,9.0,11.0,120.8940947726037,III,119,4.285714285714286,-0.5714285714285714,4.323641700120445,7.594643368591445
../../data/extracted_images/h7/120.jpg,1051.0,578.0,10.0,9.0,28.07493196141034,III,120,4.142857142857143,-0.7142857142857143,4.203982562732047,9.782407031807285
../../data/extracted_images/h7/121.jpg,1056.0,578.0,10.0,9.0,41.25296124941927,III,121,4.428571428571429,-0.42857142857142855,4.449260429256411,5.527540151656171
../../data/extracted_images/h7/122.jpg,1060.0,578.0,10.0,9.0,57.86873730821315,III,122,4.428571428571429,-0.2857142857142857,4.437778447716877,3.6913859864512752
../../data/extracted_images/h7/123.jpg,1064.0,578.0,10.0,10.0,-2.864788975654116,III,123,4.285714285714286,-0.14285714285714285,4.288094577086753,1.9091524329963763
