id,x,y,r1,r2,theta
../data/extracted_images/h7/000.jpg,869,440,9,12,0.22
../data/extracted_images/h7/001.jpg,869,440,12,9,1.84
../data/extracted_images/h7/002.jpg,869,440,9,12,0.26
../data/extracted_images/h7/003.jpg,869,441,9,11,0.24
../data/extracted_images/h7/004.jpg,869,441,11,9,1.73
../data/extracted_images/h7/005.jpg,869,441,10,11,0.03
../data/extracted_images/h7/006.jpg,870,442,10,11,-0.17
../data/extracted_images/h7/007.jpg,870,442,10,11,-0.25
../data/extracted_images/h7/008.jpg,870,443,12,10,0.7
../data/extracted_images/h7/009.jpg,870,443,11,10,0.46
../data/extracted_images/h7/010.jpg,869,443,9,11,1.72
../data/extracted_images/h7/011.jpg,869,443,9,10,1.62
../data/extracted_images/h7/012.jpg,869,444,9,10,1.57
../data/extracted_images/h7/013.jpg,869,445,9,10,1.58
../data/extracted_images/h7/014.jpg,870,446,9,11,1.94
../data/extracted_images/h7/015.jpg,870,447,11,10,0.7
../data/extracted_images/h7/016.jpg,870,448,10,11,-0.72
../data/extracted_images/h7/017.jpg,870,449,11,10,1.17
../data/extracted_images/h7/018.jpg,869,450,11,10,1.74
../data/extracted_images/h7/019.jpg,869,451,11,10,1.73
../data/extracted_images/h7/020.jpg,869,452,10,10,0.01
../data/extracted_images/h7/021.jpg,870,455,10,11,2.09
../data/extracted_images/h7/022.jpg,870,457,12,9,0.51
../data/extracted_images/h7/023.jpg,869,457,9,11,1.83
../data/extracted_images/h7/024.jpg,869,459,9,11,1.54
../data/extracted_images/h7/025.jpg,869,460,10,9,0.09
../data/extracted_images/h7/026.jpg,869,463,9,10,1.68
../data/extracted_images/h7/027.jpg,868,464,9,10,1.76
../data/extracted_images/h7/028.jpg,869,467,10,10,0.72
../data/extracted_images/h7/029.jpg,869,469,10,11,-0.48
../data/extracted_images/h7/030.jpg,869,471,10,10,-0.29
../data/extracted_images/h7/031.jpg,868,473,11,9,1.75
../data/extracted_images/h7/032.jpg,868,475,10,11,0.18
../data/extracted_images/h7/033.jpg,868,478,10,10,0.37
../data/extracted_images/h7/034.jpg,868,481,10,9,0.13
../data/extracted_images/h7/035.jpg,868,483,9,11,1.72
../data/extracted_images/h7/036.jpg,868,486,11,9,0.17
../data/extracted_images/h7/037.jpg,868,489,10,9,0.07
../data/extracted_images/h7/038.jpg,868,492,10,9,0.06
../data/extracted_images/h7/039.jpg,868,495,9,10,1.79
../data/extracted_images/h7/040.jpg,867,498,9,10,2.36
../data/extracted_images/h7/041.jpg,867,501,10,10,1.02
../data/extracted_images/h7/042.jpg,867,504,10,10,1.55
../data/extracted_images/h7/043.jpg,867,507,10,9,1.65
../data/extracted_images/h7/044.jpg,867,511,10,10,0.11
../data/extracted_images/h7/045.jpg,867,515,9,10,-0.11
../data/extracted_images/h7/046.jpg,867,518,10,10,1.68
../data/extracted_images/h7/047.jpg,867,522,10,9,0.09
../data/extracted_images/h7/048.jpg,867,526,9,10,1.73
../data/extracted_images/h7/049.jpg,867,530,9,10,1.74
../data/extracted_images/h7/050.jpg,867,533,9,10,1.59
../data/extracted_images/h7/051.jpg,867,538,10,9,0.15
../data/extracted_images/h7/052.jpg,867,542,10,9,0.23
../data/extracted_images/h7/053.jpg,867,546,9,10,1.92
