id,x,y,r1,r2,theta,vx,vy,v,angle,Region,time
../../data/extracted_images/h1/007.jpg,869.0,496.0,6.0,9.0,4.010704565915763,0.0,0.0,0.0,0.0,I,7
../../data/extracted_images/h1/008.jpg,869.0,496.0,6.0,9.0,4.583662361046586,0.0,0.0,0.0,0.0,I,8
../../data/extracted_images/h1/009.jpg,869.0,496.0,6.0,9.0,6.875493541569878,0.0,0.0,0.0,0.0,I,9
../../data/extracted_images/h1/010.jpg,869.0,497.0,6.0,10.0,6.302535746439056,0.0,0.14285714285714285,0.14285714285714285,90.0,I,10
../../data/extracted_images/h1/011.jpg,869.0,497.0,6.0,10.0,5.156620156177409,0.0,0.14285714285714285,0.14285714285714285,90.0,I,11
../../data/extracted_images/h1/012.jpg,869.0,497.0,6.0,10.0,4.583662361046586,0.0,0.14285714285714285,0.14285714285714285,90.0,I,12
../../data/extracted_images/h1/013.jpg,869.0,497.0,6.0,10.0,4.010704565915763,0.0,0.14285714285714285,0.14285714285714285,90.0,I,13
../../data/extracted_images/h1/014.jpg,869.0,497.0,6.0,10.0,5.156620156177409,0.0,0.14285714285714285,0.14285714285714285,90.0,I,14
../../data/extracted_images/h1/015.jpg,869.0,498.0,11.0,6.0,92.81916281119337,0.0,0.2857142857142857,0.2857142857142857,90.0,I,15
../../data/extracted_images/h1/016.jpg,869.0,498.0,11.0,6.0,92.24620501606256,0.0,0.2857142857142857,0.2857142857142857,90.0,I,16
../../data/extracted_images/h1/017.jpg,869.0,497.0,10.0,6.0,94.53803619658584,0.0,0.0,0.0,0.0,I,17
../../data/extracted_images/h1/018.jpg,869.0,497.0,10.0,6.0,94.53803619658584,0.0,0.0,0.0,0.0,I,18
../../data/extracted_images/h1/019.jpg,869.0,498.0,11.0,6.0,92.24620501606256,0.0,0.14285714285714285,0.14285714285714285,90.0,I,19
../../data/extracted_images/h1/020.jpg,869.0,497.0,9.0,6.0,96.25690958197828,0.0,0.0,0.0,0.0,I,20
../../data/extracted_images/h1/021.jpg,869.0,497.0,6.0,9.0,6.875493541569878,0.0,0.0,0.0,0.0,I,21
../../data/extracted_images/h1/022.jpg,869.0,497.0,6.0,9.0,6.875493541569878,0.0,-0.14285714285714285,0.14285714285714285,90.0,I,22
../../data/extracted_images/h1/023.jpg,869.0,497.0,6.0,9.0,8.594366926962348,0.0,-0.14285714285714285,0.14285714285714285,90.0,I,23
../../data/extracted_images/h1/024.jpg,869.0,497.0,9.0,6.0,94.53803619658584,0.0,0.0,0.0,0.0,I,24
../../data/extracted_images/h1/025.jpg,869.0,497.0,9.0,6.0,96.25690958197828,0.0,0.0,0.0,0.0,I,25
../../data/extracted_images/h1/026.jpg,869.0,497.0,9.0,6.0,94.53803619658584,0.0,-0.14285714285714285,0.14285714285714285,90.0,I,26
../../data/extracted_images/h1/027.jpg,869.0,498.0,10.0,6.0,94.53803619658584,0.0,0.14285714285714285,0.14285714285714285,90.0,I,27
../../data/extracted_images/h1/028.jpg,869.0,498.0,10.0,6.0,92.81916281119337,0.0,0.14285714285714285,0.14285714285714285,90.0,I,28
../../data/extracted_images/h1/029.jpg,869.0,498.0,6.0,10.0,5.156620156177409,0.0,0.14285714285714285,0.14285714285714285,90.0,I,29
../../data/extracted_images/h1/030.jpg,869.0,498.0,6.0,10.0,4.010704565915763,0.0,0.14285714285714285,0.14285714285714285,90.0,I,30
../../data/extracted_images/h1/031.jpg,869.0,498.0,6.0,9.0,2.291831180523293,0.0,0.14285714285714285,0.14285714285714285,90.0,I,31
../../data/extracted_images/h1/032.jpg,869.0,499.0,6.0,10.0,4.010704565915763,0.0,0.2857142857142857,0.2857142857142857,90.0,I,32
../../data/extracted_images/h1/033.jpg,869.0,499.0,10.0,6.0,93.39212060632418,0.0,0.2857142857142857,0.2857142857142857,90.0,I,33
../../data/extracted_images/h1/034.jpg,869.0,499.0,8.0,6.0,89.95437383553926,0.0,0.14285714285714285,0.14285714285714285,90.0,I,34
../../data/extracted_images/h1/035.jpg,869.0,498.0,7.0,6.0,80.78704911344607,0.0,0.0,0.0,0.0,I,35
../../data/extracted_images/h1/036.jpg,869.0,498.0,6.0,7.0,133.49916626548182,0.0,0.0,0.0,0.0,I,36
../../data/extracted_images/h1/037.jpg,869.0,499.0,6.0,7.0,96.25690958197828,0.0,0.14285714285714285,0.14285714285714285,90.0,I,37
../../data/extracted_images/h1/038.jpg,869.0,499.0,4.0,7.0,100.26761414789408,0.0,0.14285714285714285,0.14285714285714285,90.0,I,38
../../data/extracted_images/h1/039.jpg,869.0,500.0,7.0,5.0,9.740282517223996,0.0,0.14285714285714285,0.14285714285714285,90.0,I,39
../../data/extracted_images/h1/040.jpg,869.0,501.0,7.0,6.0,-0.5729577951308232,0.0,0.2857142857142857,0.2857142857142857,90.0,I,40
../../data/extracted_images/h1/041.jpg,869.0,502.0,7.0,6.0,8.021409131831525,0.0,0.42857142857142855,0.42857142857142855,90.0,I,41
../../data/extracted_images/h1/042.jpg,869.0,502.0,7.0,6.0,13.178029288008934,0.0,0.5714285714285714,0.5714285714285714,90.0,I,42
../../data/extracted_images/h1/043.jpg,869.0,504.0,7.0,7.0,10.886198107485642,0.0,0.8571428571428571,0.8571428571428571,90.0,I,43
../../data/extracted_images/h1/044.jpg,869.0,504.0,6.0,7.0,-41.25296124941927,0.0,0.7142857142857143,0.7142857142857143,90.0,I,44
../../data/extracted_images/h1/045.jpg,869.0,506.0,6.0,7.0,-2.864788975654116,0.0,1.0,1.0,90.0,I,45
../../data/extracted_images/h1/046.jpg,869.0,507.0,6.0,7.0,-13.178029288008934,0.0,1.0,1.0,90.0,I,46
