id,x,y,r1,r2,theta,Region,time,vx,vy,v,angle
../../data/extracted_images/theta3_pass/000.jpg,951.0,425.0,7.0,8.0,82.50592249883854,O,0,0.0,0.0,0.0,0.0
../../data/extracted_images/theta3_pass/001.jpg,951.0,430.0,8.0,6.0,-14.896902673401405,I,1,0.0,0.0,0.0,0.0
../../data/extracted_images/theta3_pass/002.jpg,951.0,436.0,8.0,7.0,-13.178029288008934,I,2,0.0,0.0,0.0,0.0
../../data/extracted_images/theta3_pass/003.jpg,952.0,443.0,7.0,9.0,99.69465635276325,I,3,0.0,0.0,0.0,0.0
../../data/extracted_images/theta3_pass/004.jpg,952.0,449.0,9.0,8.0,9.167324722093172,I,4,0.0,0.0,0.0,0.0
../../data/extracted_images/theta3_pass/005.jpg,952.0,455.0,8.0,8.0,16.04281826366305,I,5,0.0,0.0,0.0,0.0
../../data/extracted_images/theta3_pass/006.jpg,952.0,461.0,8.0,9.0,-43.54479242994257,I,6,0.0,0.0,0.0,0.0
../../data/extracted_images/theta3_pass/007.jpg,952.0,468.0,9.0,8.0,53.85803274229738,I,7,0.14285714285714285,6.142857142857143,6.144518047887591,-88.66778014613037
../../data/extracted_images/theta3_pass/008.jpg,951.0,473.0,8.0,8.0,1.7188733853924696,I,8,0.0,6.142857142857143,6.142857142857143,90.0
../../data/extracted_images/theta3_pass/009.jpg,952.0,480.0,8.0,9.0,-36.66929888837269,I,9,0.14285714285714285,6.285714285714286,6.287337452761539,-88.69804732742112
../../data/extracted_images/theta3_pass/010.jpg,951.0,486.0,8.0,8.0,12.032113697747286,I,10,-0.14285714285714285,6.142857142857143,6.144518047887591,88.66778014613037
../../data/extracted_images/theta3_pass/011.jpg,951.0,493.0,8.0,8.0,10.886198107485642,I,11,-0.14285714285714285,6.285714285714286,6.287337452761539,88.69804732742112
../../data/extracted_images/theta3_pass/012.jpg,951.0,499.0,8.0,9.0,106.57014989433311,I,12,-0.14285714285714285,6.285714285714286,6.287337452761539,88.69804732742112
../../data/extracted_images/theta3_pass/013.jpg,951.0,506.0,7.0,9.0,96.82986737710912,I,13,-0.14285714285714285,6.428571428571429,6.430158534243943,88.72696997994328
../../data/extracted_images/theta3_pass/014.jpg,951.0,513.0,7.0,9.0,93.965078401455,I,14,-0.14285714285714285,6.428571428571429,6.430158534243943,88.72696997994328
../../data/extracted_images/theta3_pass/015.jpg,951.0,520.0,7.0,9.0,101.98648753328652,I,15,0.0,6.714285714285714,6.714285714285714,90.0
../../data/extracted_images/theta3_pass/016.jpg,951.0,527.0,9.0,8.0,13.178029288008934,I,16,-0.14285714285714285,6.714285714285714,6.71580529916752,88.78112476486871
../../data/extracted_images/theta3_pass/017.jpg,951.0,533.0,8.0,8.0,15.469860468532229,I,17,0.0,6.714285714285714,6.714285714285714,90.0
../../data/extracted_images/theta3_pass/018.jpg,951.0,540.0,8.0,8.0,-10.886198107485642,I,18,0.0,6.714285714285714,6.714285714285714,90.0
../../data/extracted_images/theta3_pass/019.jpg,951.0,546.0,7.0,7.0,100.26761414789408,I,19,0.0,6.714285714285714,6.714285714285714,90.0
../../data/extracted_images/theta3_pass/020.jpg,954.0,549.0,1.0,5.0,122.6129681579962,II,20,0.42857142857142855,6.142857142857143,6.1577891606435164,-86.00908690157023
../../data/extracted_images/theta3_pass/023.jpg,949.0,572.0,1.0,6.0,95.11099399171664,II,23,-0.2857142857142857,8.428571428571429,8.433412653225966,88.05851360908562
../../data/extracted_images/theta3_pass/024.jpg,952.0,582.0,9.0,5.0,22.91831180523293,II,24,0.14285714285714285,8.857142857142858,8.858294855958569,-89.07595464722728
../../data/extracted_images/theta3_pass/025.jpg,953.0,588.0,9.0,7.0,24.6371851906254,II,25,0.2857142857142857,8.714285714285714,8.718968296952644,-88.12212255271464
../../data/extracted_images/theta3_pass/026.jpg,954.0,594.0,6.0,9.0,110.00789666511804,II,26,0.42857142857142855,8.714285714285714,8.72481799120141,-87.18444331578877
../../data/extracted_images/theta3_pass/027.jpg,956.0,599.0,7.0,9.0,110.58085446024889,II,27,0.7142857142857143,8.428571428571429,8.458783624621407,-85.15599962491933
