id,x,y,r1,r2,theta,vx,vy,v,angle,Region,time,vx_using_curve,vy_using_curve,v_using_curve,angle_using_curve
../../data/extracted_images/h16_short/007.jpg,869.0,332.0,11.0,9.0,104.85127650894066,0.0,0.2857142857142857,0.2857142857142857,90.0,I,7,,,,
../../data/extracted_images/h16_short/008.jpg,870.0,332.0,10.0,11.0,-0.5729577951308232,0.1428571428571428,0.2857142857142857,0.3194382824999699,-63.43494882292201,I,8,,,,
../../data/extracted_images/h16_short/009.jpg,869.0,332.0,10.0,9.0,127.19663051904276,0.0,0.1428571428571428,0.1428571428571428,90.0,I,9,,,,
../../data/extracted_images/h16_short/010.jpg,870.0,333.0,9.0,10.0,87.66254265501594,0.1428571428571428,0.2857142857142857,0.3194382824999699,-63.43494882292201,I,10,,,,
../../data/extracted_images/h16_short/011.jpg,870.0,333.0,10.0,9.0,-1.1459155902616465,0.1428571428571428,0.2857142857142857,0.3194382824999699,-63.43494882292201,I,11,,,,
../../data/extracted_images/h16_short/012.jpg,870.0,334.0,10.0,9.0,-0.5729577951308232,0.1428571428571428,0.4285714285714285,0.4517539514526256,-71.56505117707799,I,12,,,,
../../data/extracted_images/h16_short/013.jpg,869.0,334.0,9.0,10.0,74.48451336700703,0.0,0.2857142857142857,0.2857142857142857,90.0,I,13,,,,
../../data/extracted_images/h16_short/014.jpg,870.0,335.0,9.0,11.0,96.25690958197828,0.1428571428571428,0.4285714285714285,0.4517539514526256,-71.56505117707799,I,14,,,,
../../data/extracted_images/h16_short/015.jpg,870.0,336.0,10.0,10.0,5.156620156177409,0.0,0.5714285714285714,0.5714285714285714,90.0,I,15,,,,
../../data/extracted_images/h16_short/016.jpg,870.0,337.0,11.0,10.0,49.847328176381616,0.1428571428571428,0.7142857142857143,0.7284313590846836,-78.69006752597979,I,16,,,,
../../data/extracted_images/h16_short/017.jpg,869.0,337.0,10.0,9.0,114.0186012310338,-0.1428571428571428,0.5714285714285714,0.5890150893739515,75.96375653207353,I,17,,,,
../../data/extracted_images/h16_short/018.jpg,870.0,339.0,10.0,11.0,-2.864788975654116,0.0,0.8571428571428571,0.8571428571428571,90.0,I,18,,,,
../../data/extracted_images/h16_short/019.jpg,869.0,340.0,11.0,9.0,100.8405719430249,-0.1428571428571428,0.8571428571428571,0.8689660757568884,80.53767779197439,I,19,,,,
../../data/extracted_images/h16_short/020.jpg,870.0,342.0,11.0,10.0,95.11099399171664,0.1428571428571428,1.1428571428571428,1.1517511068997928,-82.87498365109819,I,20,,,,
../../data/extracted_images/h16_short/021.jpg,870.0,343.0,10.0,10.0,3.437746770784939,0.0,1.1428571428571428,1.1428571428571428,90.0,I,21,,,,
../../data/extracted_images/h16_short/022.jpg,870.0,345.0,11.0,10.0,36.66929888837269,0.0,1.2857142857142858,1.2857142857142858,90.0,I,22,,,,
../../data/extracted_images/h16_short/023.jpg,869.0,346.0,9.0,10.0,84.22479588423103,-0.1428571428571428,1.2857142857142858,1.2936264483053457,83.6598082540901,I,23,,,,
../../data/extracted_images/h16_short/024.jpg,870.0,348.0,9.0,11.0,96.82986737710912,0.1428571428571428,1.5714285714285714,1.577908716741037,-84.8055710922652,I,24,,,,
