id,x,y,r1,r2,theta,r,Region,time,vx,vy,v,angle
../../data/extracted_images/h16_short/007.jpg,869.3870296842517,331.6793344677639,10.403667990168287,9.507657402155433,69.1997387257399,9.726413310644748,O,7,0.055289954892893026,0.23990492396619953,0.2461937278959115,-77.02187364225261
../../data/extracted_images/h16_short/008.jpg,869.4361883153729,332.0699565135192,10.365475515220284,9.521459633200998,68.55874964013033,9.736623180185305,I,8,0.0566674769737574,0.273532668881517,0.27934087400882984,-78.29566479037638
../../data/extracted_images/h16_short/009.jpg,869.4815655133309,332.5284552845534,10.316127812440927,9.53072414445076,70.91980374201657,9.713745509548135,I,9,0.05318315641628552,0.3148853415444656,0.3193449959620064,-80.41339385931249
../../data/extracted_images/h16_short/010.jpg,869.4917753828715,332.99659671015365,10.263376819814725,9.612592172433365,66.60718324208122,9.688409907354902,I,10,0.04483699322042867,0.3536720417038087,0.3565028317475043,-82.77483513273387
../../data/extracted_images/h16_short/011.jpg,869.528077141238,333.58631121194986,10.214974475326166,9.727547740593698,61.49552006926159,9.660238230289293,I,11,0.04043432460900931,0.40391108230020983,0.40592991637906367,-84.2833372738011
../../data/extracted_images/h16_short/012.jpg,869.550954811875,334.1990924560414,10.131404802420134,9.76630743051618,60.10781173959137,9.628852335034994,I,12,0.029954352699665572,0.449558382627036,0.4505552159679127,-86.1879814885234
../../data/extracted_images/h16_short/013.jpg,869.5681603327675,334.8837209302332,10.113064851578766,9.80639062204577,57.53789724273213,9.593874078275682,I,13,0.02895497393511245,0.5056316343894552,0.5064600085011005,-86.72253907282209
../../data/extracted_images/h16_short/014.jpg,869.5483078086611,335.6180752505206,10.089809037625276,9.776895443373053,52.96755948157233,9.594063149933842,I,14,0.023039732058480564,0.5626772546795239,0.563148756712658,-87.65524129744405
../../data/extracted_images/h16_short/015.jpg,869.5607865380993,336.440915106826,10.131782945736449,9.816600491586327,52.353111265655905,9.598411798071485,I,15,0.017799746103768093,0.6244226561866932,0.6246763037930957,-88.36717291832377
../../data/extracted_images/h16_short/016.jpg,869.6052183777664,337.3200983172628,10.09132161089054,9.784458309699392,49.14708253680419,9.606920022688612,I,16,0.01766469491935498,0.6845204332442043,0.6847483223604327,-88.5217564956769
../../data/extracted_images/h16_short/017.jpg,869.6424654944237,338.30062393647245,10.046700699565148,9.842125165437714,51.88750858018185,9.580449990546432,I,17,0.021527158793170593,0.7577181751883992,0.7580239122722607,-88.37263551082906
../../data/extracted_images/h16_short/018.jpg,869.672527888071,339.3875968992253,10.076195878237868,9.888069578370217,52.15855044129308,9.619776895443387,I,18,0.02063582097615121,0.8287550981822035,0.8290119720910872,-88.57364233279057
../../data/extracted_images/h16_short/019.jpg,869.6954055587082,340.51522026848227,10.07128001512575,9.899035734543403,51.73790473917679,9.624125543581032,I,19,0.02063582097616745,0.9023039732058383,0.9025399144472241,-88.68986571139205
../../data/extracted_images/h16_short/020.jpg,869.7110985063354,341.72546795235445,10.110606920022704,9.913405180563451,51.6833063786652,9.632633768198161,I,20,0.02041973908111621,0.9773924317316057,0.977605713644495,-88.80314738138412
../../data/extracted_images/h16_short/021.jpg,869.7196067309524,343.05917942900413,10.046511627906993,9.813008130081315,53.982179014413184,9.645301569294778,I,21,0.024471274613038725,1.063014882640508,1.0632965174382918,-88.68124785891197
../../data/extracted_images/h16_short/022.jpg,869.7209302325596,344.455284552846,10.08905275099264,9.806390622045772,58.36803064868555,9.662128946870876,I,22,0.022877670637188072,1.1449099208599998,1.1451384696609552,-88.85526404200418
../../data/extracted_images/h16_short/023.jpg,869.7150690111566,345.98336169408265,9.997542068443954,9.9481943656646,55.10122874474054,9.683115900926465,I,23,0.01569294762717683,1.237609053831404,1.2377085435314295,-89.27352544811093
../../data/extracted_images/h16_short/024.jpg,869.7020230667437,347.61107959916865,10.020797882397446,9.9896010588013,55.02496436815288,9.708262431461538,I,24,0.008508224617133107,1.3300650946708856,1.3300923073035222,-89.63349259026414
../../data/extracted_images/h16_short/025.jpg,869.6817923993208,349.3441104178489,10.05804499905466,10.0232558139535,56.02116778732912,9.737568538476097,I,25,0.0013235016071056244,1.422359074089091,1.4223596898464468,-89.94668643399416
../../data/extracted_images/h16_short/026.jpg,869.9334467763296,348.6982416335797,7.5899035734543645,9.831726224239002,57.41375097061644,8.406693136698827,I,26,0.034005888231620575,1.169003052156776,1.1694975572382695,-88.33375578652733
../../data/extracted_images/h16_short/027.jpg,869.8290792210262,351.18812629986814,8.29892229154852,9.83286065418795,59.44212339565512,8.74626583475139,I,27,0.01685438781297372,1.3518083353590993,1.3519134017883279,-89.28567147560778
../../data/extracted_images/h16_short/028.jpg,869.7209302325595,353.7625259973534,8.89827944791078,9.939118926072998,58.282016564863675,9.103989411987161,I,28,0.0001890716581556262,1.529049509764182,1.529049521453827,-89.99291520129763
../../data/extracted_images/h16_short/029.jpg,869.6400075628678,356.4218188693521,9.528266212894707,9.979202117602586,60.847272868266565,9.448856116468159,I,29,-0.011560381384534983,1.709504902358008,1.7095439899586726,89.6125480742336
../../data/extracted_images/h16_short/030.jpg,869.586689355267,359.12611079599225,10.057477784080186,10.15466061637362,62.80501408089736,9.811873700132367,I,30,-0.018339950841371837,1.877535585987086,1.8776251570653644,89.44034703340003
../../data/extracted_images/h16_short/031.jpg,869.4915863112135,361.8421251654383,10.525051994706013,10.247683872187574,68.09520522618352,10.084136887880522,I,31,-0.030062393647166834,2.033006509467092,2.0332287660387274,89.15281985428439
../../data/extracted_images/h16_short/032.jpg,869.4252221591997,364.67498581962616,10.961618453393855,10.328417470221227,69.9660657143494,10.335413121573092,I,32,-0.036652891445864304,2.190125057396748,2.1904317386050747,89.0412145859087
