id,x,y,r1,r2,theta,r,vx,vy,v,angle,Region,time
../../data/extracted_images/h16_short/007.jpg,869.3870296842504,331.6793344677633,10.403667990168275,9.507657402155417,69.19973872573985,9.726413310644736,0.055289954892893026,0.2399049239661752,0.24619372789588778,-77.02187364225135,I,7
../../data/extracted_images/h16_short/008.jpg,869.4361883153717,332.06995651351866,10.36547551522027,9.521459633200983,68.55874964013026,9.73662318018529,0.05666747697378988,0.27353266888150074,0.2793408740088205,-78.29566479036917,I,8
../../data/extracted_images/h16_short/009.jpg,869.4815655133297,332.5284552845529,10.316127812440916,9.530724144450748,70.9198037420165,9.713745509548119,0.053183156416269285,0.3148853415444413,0.3193449959619797,-80.41339385931464,I,9
../../data/extracted_images/h16_short/010.jpg,869.4917753828702,332.9965967101532,10.26337681981471,9.612592172433352,66.60718324208116,9.688409907354888,0.04483699322042867,0.3536720417038087,0.3565028317475043,-82.77483513273387,I,10
../../data/extracted_images/h16_short/011.jpg,869.5280771412366,333.58631121194935,10.21497447532615,9.727547740593685,61.495520069261524,9.66023823028928,0.04043432460904179,0.4039110823001855,0.4059299163790427,-84.28333727379619,I,11
../../data/extracted_images/h16_short/012.jpg,869.5509548118737,334.19909245604083,10.131404802420118,9.766307430516164,60.107811739591284,9.62885233503498,0.02995435269964933,0.44955838262701164,0.45055521596788733,-86.18798148852524,I,12
../../data/extracted_images/h16_short/013.jpg,869.5681603327662,334.8837209302326,10.113064851578748,9.806390622045756,57.53789724273205,9.593874078275666,0.02895497393511245,0.5056316343894228,0.5064600085010681,-86.72253907282187,I,13
../../data/extracted_images/h16_short/014.jpg,869.5483078086596,335.61807525052,10.089809037625262,9.77689544337304,52.96755948157223,9.594063149933826,0.023039732058464324,0.5626772546795321,0.5631487567126655,-87.65524129744574,I,14
../../data/extracted_images/h16_short/015.jpg,869.5607865380981,336.4409151068255,10.131782945736436,9.81660049158631,52.3531112656558,9.59841179807147,0.017799746103768093,0.6244226561866932,0.6246763037930957,-88.36717291832377,I,15
../../data/extracted_images/h16_short/016.jpg,869.6052183777654,337.32009831726225,10.091321610890528,9.784458309699378,49.14708253680408,9.606920022688598,0.01766469491938746,0.6845204332441962,0.6847483223604254,-88.52175649567417,I,16
../../data/extracted_images/h16_short/017.jpg,869.6424654944225,338.300623936472,10.046700699565136,9.8421251654377,51.88750858018174,9.58044999054642,0.021527158793186833,0.7577181751883992,0.7580239122722612,-88.37263551082785,I,17
../../data/extracted_images/h16_short/018.jpg,869.6725278880697,339.38759689922483,10.076195878237854,9.888069578370203,52.15855044129297,9.619776895443374,0.02063582097615121,0.8287550981822116,0.8290119720910953,-88.57364233279058,I,18
../../data/extracted_images/h16_short/019.jpg,869.6954055587069,340.5152202684818,10.071280015125733,9.899035734543393,51.73790473917669,9.62412554358102,0.02063582097616745,0.9023039732058545,0.9025399144472404,-88.68986571139207,I,19
../../data/extracted_images/h16_short/020.jpg,869.7110985063339,341.725467952354,10.11060692002269,9.913405180563434,51.68330637866509,9.632633768198147,0.02041973908109997,0.97739243173163,0.977605713644519,-88.8031473813851,I,20
../../data/extracted_images/h16_short/021.jpg,869.7196067309511,343.0591794290036,10.046511627906977,9.813008130081302,53.98217901441308,9.645301569294762,0.02447127461307121,1.0630148826405161,1.0632965174383007,-88.68124785891024,I,21
../../data/extracted_images/h16_short/022.jpg,869.7209302325582,344.45528455284557,10.089052750992627,9.806390622045756,58.36803064868545,9.662128946870865,0.02287767063715559,1.1449099208600078,1.1451384696609628,-88.85526404200583,I,22
../../data/extracted_images/h16_short/023.jpg,869.7150690111553,345.9833616940821,9.997542068443941,9.948194365664587,55.101228744740446,9.683115900926452,0.01569294762712811,1.237609053831404,1.2377085435314288,-89.2735254481132,I,23
../../data/extracted_images/h16_short/024.jpg,869.7020230667424,347.6110795991681,10.02079788239743,9.989601058801288,55.024964368152794,9.708262431461524,0.008508224617133107,1.3300650946708694,1.330092307303506,-89.63349259026414,I,24
../../data/extracted_images/h16_short/025.jpg,869.6817923993194,349.3441104178484,10.058044999054644,10.02325581395349,56.02116778732901,9.737568538476085,0.0013235016071056244,1.422359074089083,1.4223596898464388,-89.94668643399416,I,25
../../data/extracted_images/h16_short/026.jpg,869.9334467763283,348.6982416335792,7.5899035734543405,9.831726224238988,57.41375097061635,8.40669313669881,0.03400588823163681,1.1690030521567678,1.1694975572382618,-88.33375578652652,I,26
../../data/extracted_images/h16_short/027.jpg,869.8290792210248,351.1881262998677,8.298922291548498,9.83286065418794,59.44212339565503,8.746265834751373,0.016854387812989962,1.3518083353590993,1.351913401788328,-89.28567147560709,I,27
../../data/extracted_images/h16_short/028.jpg,869.7209302325582,353.76252599735307,8.89827944791076,9.939118926072982,58.28201656486357,9.103989411987143,0.0001890716581556262,1.5290495097642065,1.5290495214538515,-89.99291520129763,I,28
