id,x,y,r1,r2,theta,vx,vy,v,angle,Region,time
../../data/extracted_images/h4/007.jpg,869.0,469.0,12.0,8.0,104.85127650894066,0.0,0.0,0.0,0.0,I,7
../../data/extracted_images/h4/008.jpg,869.0,469.0,12.0,8.0,104.85127650894066,0.0,0.0,0.0,0.0,I,8
../../data/extracted_images/h4/009.jpg,869.0,469.0,12.0,9.0,105.42423430407148,0.0,0.0,0.0,0.0,I,9
../../data/extracted_images/h4/010.jpg,869.0,469.0,12.0,9.0,105.42423430407148,0.0,0.14285714285714285,0.14285714285714285,90.0,I,10
../../data/extracted_images/h4/011.jpg,869.0,469.0,12.0,9.0,104.27831871380984,0.0,0.0,0.0,0.0,I,11
../../data/extracted_images/h4/012.jpg,869.0,469.0,12.0,9.0,103.705360918679,0.0,0.0,0.0,0.0,I,12
../../data/extracted_images/h4/013.jpg,869.0,469.0,12.0,9.0,104.85127650894066,0.0,0.0,0.0,0.0,I,13
../../data/extracted_images/h4/014.jpg,869.0,469.0,12.0,9.0,102.55944532841735,0.0,0.0,0.0,0.0,I,14
../../data/extracted_images/h4/015.jpg,869.0,469.0,12.0,9.0,102.55944532841735,0.0,0.0,0.0,0.0,I,15
../../data/extracted_images/h4/016.jpg,869.0,469.0,12.0,9.0,101.41352973815572,0.0,0.0,0.0,0.0,I,16
../../data/extracted_images/h4/017.jpg,869.0,469.0,12.0,9.0,101.98648753328652,0.0,0.0,0.0,0.0,I,17
../../data/extracted_images/h4/018.jpg,869.0,469.0,12.0,9.0,101.41352973815572,0.0,0.0,0.0,0.0,I,18
../../data/extracted_images/h4/019.jpg,869.0,469.0,12.0,9.0,101.98648753328652,0.0,0.0,0.0,0.0,I,19
../../data/extracted_images/h4/020.jpg,869.0,469.0,9.0,12.0,9.167324722093172,0.0,0.0,0.0,0.0,I,20
../../data/extracted_images/h4/021.jpg,869.0,469.0,12.0,9.0,99.1216985576324,0.0,0.0,0.0,0.0,I,21
../../data/extracted_images/h4/022.jpg,869.0,469.0,12.0,9.0,97.97578296737078,0.0,0.0,0.0,0.0,I,22
../../data/extracted_images/h4/023.jpg,869.0,469.0,9.0,12.0,8.594366926962348,0.0,0.0,0.0,0.0,I,23
../../data/extracted_images/h4/024.jpg,868.0,469.0,8.0,12.0,16.04281826366305,-0.14285714285714285,0.0,0.14285714285714285,0.0,I,24
../../data/extracted_images/h4/025.jpg,869.0,469.0,12.0,9.0,101.41352973815572,0.0,0.0,0.0,0.0,I,25
../../data/extracted_images/h4/026.jpg,868.0,469.0,8.0,12.0,11.459155902616464,-0.14285714285714285,0.0,0.14285714285714285,0.0,I,26
../../data/extracted_images/h4/027.jpg,868.0,469.0,8.0,12.0,12.032113697747286,-0.14285714285714285,0.0,0.14285714285714285,0.0,I,27
../../data/extracted_images/h4/028.jpg,868.0,469.0,8.0,12.0,14.896902673401405,-0.14285714285714285,0.0,0.14285714285714285,0.0,I,28
