id,x,y,r1,r2,theta,r,Region,time,vx,vy,v,angle
../../data/extracted_images/h4/007.jpg,869.0724144450749,468.91718661372664,12.216487048591418,8.354887502363397,109.08828261277063,10.0,O,7,0.0103449207249631,0.0026470032142193694,0.010678202602585266,-14.352597317886673
../../data/extracted_images/h4/008.jpg,869.075061448289,468.9228587634714,12.195311022877672,8.434864813764417,108.03358095018912,10.0,O,8,0.010723064041274353,0.003403289846858115,0.011250177074828583,-17.6084155691918
../../data/extracted_images/h4/009.jpg,869.071469086784,468.9292871998488,12.151446398184913,8.525241066364153,106.49551046895118,10.0,O,9,0.010209869540549985,0.00415957647948062,0.011024677433997728,-22.166345822069427
../../data/extracted_images/h4/010.jpg,869.0620155038761,468.93647192285886,12.086405747778409,8.62412554358102,104.51675322072664,10.0,O,10,0.004429678848282492,0.0049158631121274865,0.006617232415148877,-47.97802065200256
../../data/extracted_images/h4/011.jpg,869.0470788428815,468.94441293250145,12.001701644923429,8.72962752883343,102.14378280999857,10.0,O,11,0.0034032898468337536,0.005672149744749991,0.006614806460390894,-59.03624346804711
../../data/extracted_images/h4/012.jpg,869.0270372471168,468.9531102287768,11.898846662885234,8.8398563055398,99.43726408177992,10.0,O,12,-0.002836074872366875,0.006428436377388737,0.007026244725299967,66.1940564816207
../../data/extracted_images/h4/013.jpg,869.0022688598981,468.9625638116847,11.7793533749291,8.95292115711855,96.34238201539827,10.0,O,13,-0.008697296275288733,0.007184723010019363,0.011281099557705045,39.55966796898759
../../data/extracted_images/h4/014.jpg,868.9731518245416,468.97277368122525,11.644734354320288,9.106069200226887,92.95511706207051,10.0,O,14,-0.01418037436189934,0.007941009642658108,0.01625246600329935,29.248826336529987
../../data/extracted_images/h4/015.jpg,868.9400642843639,468.9837398373984,11.49650217432407,9.266780109661562,89.286410559915,10.0,O,15,-0.019285309132166212,0.008697296275280613,0.021155758337228745,24.274441134414694
../../data/extracted_images/h4/016.jpg,868.9033843826812,468.99546228020426,11.336169408205713,9.43354131215731,85.36475332007176,10.0,O,16,-0.02401210058610559,0.00945358290792748,0.025806030387378665,21.489598798623575
../../data/extracted_images/h4/017.jpg,868.8634902628097,469.0079410096427,11.16524862923048,9.604840234448856,81.25016020707139,10.0,O,17,-0.028360748723766198,0.010209869540549985,0.030142553047272827,19.798876354514476
../../data/extracted_images/h4/018.jpg,868.820760068066,469.0211760257138,10.985252410663643,9.77916430327094,77.03438679899593,10.0,O,18,-0.03233125354508307,0.01096615617319685,0.03414039450579607,18.735974667035514
../../data/extracted_images/h4/019.jpg,868.775571941766,468.99602949517873,10.797693325770467,9.955000945358291,72.75545695405881,10.0,O,19,-0.03592361505012117,0.00613132377170749,0.03644309604661489,9.685723652282135
../../data/extracted_images/h4/020.jpg,868.7283040272265,469.002268859898,10.604083947816225,10.130837587445642,68.36678873769657,10.0,O,20,-0.039137833238799304,0.0056721497447581115,0.03954672266263063,8.24632081447511
../../data/extracted_images/h4/021.jpg,868.6483267158254,469.0088863679335,10.405936850066176,10.305161656267726,64.07475095303346,10.0,O,21,-0.04640358695944867,0.005158955244033743,0.04668948170533764,6.343852116406468
../../data/extracted_images/h4/022.jpg,868.6057855927397,469.0158820192854,10.204764605785593,10.476460578559275,59.650875460547645,10.0,O,22,-0.047754098803449906,0.004591740269574984,0.04797434763738734,5.4923245571422905
