id,x,y,r1,r2,theta,Region,time,vx,vy,v,angle
../../data/extracted_images/theta2_bounce/000.jpg,951.0,351.0,8.0,7.0,-14.896902673401405,O,0,0.0,0.0,0.0,0.0
../../data/extracted_images/theta2_bounce/001.jpg,952.0,354.0,8.0,9.0,90.52733163067008,I,1,0.0,0.0,0.0,0.0
../../data/extracted_images/theta2_bounce/002.jpg,952.0,357.0,8.0,9.0,92.81916281119337,I,2,0.0,0.0,0.0,0.0
../../data/extracted_images/theta2_bounce/003.jpg,952.0,360.0,9.0,8.0,65.89014644004466,I,3,0.0,0.0,0.0,0.0
../../data/extracted_images/theta2_bounce/004.jpg,952.0,364.0,9.0,8.0,60.16056848873644,I,4,0.0,0.0,0.0,0.0
../../data/extracted_images/theta2_bounce/005.jpg,952.0,367.0,9.0,8.0,61.87944187412891,I,5,0.0,0.0,0.0,0.0
../../data/extracted_images/theta2_bounce/006.jpg,952.0,370.0,8.0,9.0,-14.896902673401405,I,6,0.0,0.0,0.0,0.0
../../data/extracted_images/theta2_bounce/007.jpg,952.0,373.0,9.0,8.0,86.51662706475432,I,7,0.14285714285714285,3.142857142857143,3.1461022207921774,-87.39743779750019
../../data/extracted_images/theta2_bounce/008.jpg,952.0,376.0,9.0,8.0,85.37071147449265,I,8,0.0,3.142857142857143,3.142857142857143,90.0
../../data/extracted_images/theta2_bounce/009.jpg,952.0,380.0,9.0,8.0,61.306484078998096,I,9,0.0,3.2857142857142856,3.2857142857142856,90.0
../../data/extracted_images/theta2_bounce/010.jpg,951.0,382.0,7.0,8.0,69.3278932108296,I,10,-0.14285714285714285,3.142857142857143,3.1461022207921774,87.39743779750019
../../data/extracted_images/theta2_bounce/011.jpg,951.0,386.0,6.0,8.0,67.60901982543713,I,11,-0.14285714285714285,3.142857142857143,3.1461022207921774,87.39743779750019
../../data/extracted_images/theta2_bounce/012.jpg,952.0,390.0,7.0,9.0,85.37071147449265,I,12,0.0,3.2857142857142856,3.2857142857142856,90.0
../../data/extracted_images/theta2_bounce/013.jpg,952.0,394.0,7.0,9.0,92.24620501606256,I,13,0.0,3.4285714285714284,3.4285714285714284,90.0
../../data/extracted_images/theta2_bounce/014.jpg,952.0,398.0,8.0,9.0,99.1216985576324,I,14,0.0,3.5714285714285716,3.5714285714285716,90.0
../../data/extracted_images/theta2_bounce/015.jpg,952.0,402.0,8.0,9.0,103.705360918679,I,15,0.0,3.7142857142857144,3.7142857142857144,90.0
../../data/extracted_images/theta2_bounce/016.jpg,952.0,406.0,8.0,9.0,100.26761414789408,I,16,0.0,3.7142857142857144,3.7142857142857144,90.0
../../data/extracted_images/theta2_bounce/017.jpg,952.0,410.0,9.0,8.0,59.58761069360562,I,17,0.14285714285714285,4.0,4.0025502074634,-87.95459151111277
