id,x,y,r1,r2,theta,vx,vy,v,angle,Region,time
../../data/extracted_images/h12_short/007.jpg,867.0,497.0,10.0,10.0,87.08958485988514,0.0,4.285714285714286,4.285714285714286,90.0,I,7
../../data/extracted_images/h12_short/008.jpg,866.0,502.0,10.0,10.0,-3.437746770784939,-0.14285714285714285,4.428571428571429,4.430874976934521,88.15238973400541,I,8
../../data/extracted_images/h12_short/009.jpg,866.0,506.0,10.0,9.0,25.783100780887047,-0.14285714285714285,4.428571428571429,4.430874976934521,88.15238973400541,I,9
../../data/extracted_images/h12_short/010.jpg,866.0,511.0,10.0,9.0,11.459155902616464,-0.14285714285714285,4.571428571428571,4.573660169594891,88.21008939175394,I,10
../../data/extracted_images/h12_short/011.jpg,866.0,516.0,8.0,10.0,101.41352973815572,-0.14285714285714285,4.571428571428571,4.573660169594891,88.21008939175394,I,11
../../data/extracted_images/h12_short/012.jpg,866.0,521.0,8.0,10.0,97.40282517223994,-0.14285714285714285,4.571428571428571,4.573660169594891,88.21008939175394,I,12
../../data/extracted_images/h12_short/013.jpg,866.0,526.0,9.0,10.0,91.67324722093171,-0.14285714285714285,4.857142857142857,4.859243243341414,88.31531568210372,I,13
../../data/extracted_images/h12_short/014.jpg,866.0,531.0,10.0,9.0,4.010704565915763,-0.14285714285714285,4.857142857142857,4.859243243341414,88.31531568210372,I,14
../../data/extracted_images/h12_short/015.jpg,865.0,536.0,10.0,9.0,4.583662361046586,-0.14285714285714285,4.857142857142857,4.859243243341414,88.31531568210372,I,15
../../data/extracted_images/h12_short/016.jpg,865.0,542.0,10.0,10.0,126.05071492878112,-0.14285714285714285,5.142857142857143,5.144840887248317,88.40885972880542,I,16
../../data/extracted_images/h12_short/017.jpg,865.0,547.0,9.0,10.0,122.04001036286536,-0.14285714285714285,5.142857142857143,5.144840887248317,88.40885972880542,I,17
../../data/extracted_images/h12_short/018.jpg,865.0,552.0,10.0,10.0,-26.35605857601787,-0.14285714285714285,5.142857142857143,5.144840887248317,88.40885972880542,I,18
../../data/extracted_images/h12_short/019.jpg,865.0,558.0,10.0,10.0,35.523383298111035,-0.14285714285714285,5.285714285714286,5.2876444352347844,88.45184230102204,I,19
../../data/extracted_images/h12_short/020.jpg,865.0,563.0,10.0,9.0,9.167324722093172,-0.14285714285714285,5.285714285714286,5.2876444352347844,88.45184230102204,I,20
../../data/extracted_images/h12_short/021.jpg,865.0,568.0,10.0,8.0,15.469860468532229,-0.14285714285714285,5.285714285714286,5.2876444352347844,88.45184230102204,II,21
../../data/extracted_images/h12_short/022.jpg,866.0,572.0,6.0,9.0,109.43493886998723,0.14285714285714285,5.142857142857143,5.144840887248317,-88.40885972880542,II,22
../../data/extracted_images/h12_short/023.jpg,870.0,574.0,0.0,4.0,120.32113697747288,0.7142857142857143,4.571428571428571,4.626895640200471,-81.11934084947976,II,23
../../data/extracted_images/h12_short/025.jpg,854.0,591.0,8.0,0.0,89.95437383553926,-1.5714285714285714,5.571428571428571,5.788799882672802,74.24882633654697,II,25
../../data/extracted_images/h12_short/026.jpg,864.0,598.0,11.0,5.0,24.6371851906254,-0.14285714285714285,5.714285714285714,5.71607114964073,88.56790381583536,II,26
../../data/extracted_images/h12_short/027.jpg,865.0,602.0,6.0,12.0,117.45634800181874,0.0,5.571428571428571,5.571428571428571,90.0,II,27
../../data/extracted_images/h12_short/028.jpg,866.0,607.0,11.0,7.0,26.92901637114869,0.14285714285714285,5.571428571428571,5.573259772323188,-88.53119928561418,II,28
../../data/extracted_images/h12_short/029.jpg,866.0,612.0,8.0,11.0,116.88339020668792,0.0,5.714285714285714,5.714285714285714,90.0,II,29
../../data/extracted_images/h12_short/030.jpg,867.0,616.0,9.0,10.0,126.05071492878112,-0.42857142857142855,6.0,6.015286648979228,85.91438322002512,II,30
../../data/extracted_images/h12_short/032.jpg,871.0,627.0,12.0,11.0,71.04676659622207,2.4285714285714284,5.142857142857143,5.687436924969824,-64.72227776444706,II,32
../../data/extracted_images/h12_short/033.jpg,872.0,630.0,12.0,11.0,64.1712730546522,1.1428571428571428,4.571428571428571,4.712120714991612,-75.96375653207353,II,33
