id,x,y,r1,r2,theta,r,vx,vy,v,angle
../../data/extracted_images/h12_short/007.jpg,866.3908111174136,497.18491208167904,9.756286632633769,9.070901871809417,33.48645279672234,9.205331820760069,-0.06811981741080737,4.312130297382704,4.312668316846303,89.09495930053752
../../data/extracted_images/h12_short/008.jpg,866.2705615428248,501.86349026280965,9.674229532993007,9.158063906220459,42.80565629150854,9.150311968235961,-0.07968019879534236,4.34540690921859,4.346137381717785,88.94950516068093
../../data/extracted_images/h12_short/009.jpg,866.0690111552279,506.63036490830035,9.503119682359616,9.177538287010778,45.681603265441815,9.074683304972584,-0.08386678551169423,4.378683521054492,4.379486615491161,88.90272376297352
../../data/extracted_images/h12_short/010.jpg,865.8706749858197,511.5851767820004,9.31196823596143,9.197579882775575,48.01156663425894,9.016827377576103,-0.11727844853198478,4.526483537260617,4.5280025891756575,88.5158330804699
../../data/extracted_images/h12_short/011.jpg,865.6504065040651,516.7109094346757,9.130270372471166,9.216297976933259,49.827503771672056,8.975987899413878,-0.14558517678199223,4.670502120303581,4.672770602058151,88.21459964701168
../../data/extracted_images/h12_short/012.jpg,865.4524484779732,522.0223104556628,9.127812440915108,9.270939686141048,52.97904247009253,8.982416335791264,-0.16362801501770718,4.8231369689112205,4.825911763405621,88.05694915527664
../../data/extracted_images/h12_short/013.jpg,865.25051994706,527.4961240310079,9.125543581017206,9.32898468519569,55.47258426028374,8.996596710153149,-0.18069848472573216,4.981335926316084,4.984612277117399,87.92250050047984
../../data/extracted_images/h12_short/014.jpg,865.0567214974476,533.0400831915297,9.154849688031765,9.349782567593119,58.03459066127523,9.0100207978824,-0.1905842314237134,5.122167301407233,5.125711678671833,87.86913692563101
../../data/extracted_images/h12_short/015.jpg,864.9215352618644,538.7025902817168,9.177349215352619,9.362450368689736,57.90946941843612,9.014180374361885,-0.19271804013720026,5.262728574129588,5.266256002888046,87.90279919001556
../../data/extracted_images/h12_short/016.jpg,864.7939118926074,544.4630364908301,9.069767441860467,9.458120627717907,60.13370262880216,8.977689544337306,-0.1821570375172184,5.404667368932816,5.4077361765459875,88.06965358278285
../../data/extracted_images/h12_short/017.jpg,864.7228209491398,550.2546795235395,8.979769332577046,9.487615806390624,62.08310242524368,8.938929854414823,-0.16397914809713907,5.524214677362726,5.526647895659758,88.29974835382913
../../data/extracted_images/h12_short/018.jpg,864.6863301191154,556.0816789563246,8.999621856683683,9.426923804121763,61.56170974837382,8.897145017961808,-0.13772519784996412,5.624395645949838,5.626081639320772,88.5972722365234
../../data/extracted_images/h12_short/019.jpg,864.6695027415392,561.9884666288524,8.989411987143129,9.422575155984118,67.37166861932415,8.890716581584421,-0.11184939091914917,5.709450881884225,5.710546353799917,88.87770670921067
../../data/extracted_images/h12_short/020.jpg,864.7260351673285,567.8419360937796,8.988277557194177,9.372282094913974,71.33286633850618,8.888258650028362,-0.07492639710449112,5.763687437538822,5.76417442853926,89.25521212382155
../../data/extracted_images/h12_short/021.jpg,864.8383437322747,573.6500283607488,8.957080733598035,9.274532047646058,70.9963931088453,8.889393079977314,-0.031196823596133072,5.8014207384598775,5.801504617462166,89.69189804049643
../../data/extracted_images/h12_short/022.jpg,864.3442994895065,579.3206655322368,8.93458120627718,8.461523917564758,68.38466320095931,8.490640952921158,-0.08246225319398295,5.802582178645723,5.80316809709479,89.18580712878799
../../data/extracted_images/h12_short/023.jpg,864.7973151824543,585.0574777840802,8.951408583853281,8.692569483834376,68.88742310400377,8.598600869729628,0.0004861842638449941,5.799205899035736,5.7992059194156935,-89.99519653090377
../../data/extracted_images/h12_short/026.jpg,865.3843826810362,590.7311401020987,8.937417281149557,8.98071469086784,69.47576377054858,8.735110606920024,0.0945088188423467,5.782351511222747,5.783123802598294,-89.06362068564012
../../data/extracted_images/h12_short/027.jpg,866.051238419361,596.2308564946115,9.001512573265268,9.177916430327095,66.18057938554398,8.861032331253547,0.19498690003508404,5.73559679118385,5.738910213814446,-88.0529270208605
../../data/extracted_images/h12_short/028.jpg,866.8510115333713,601.6267725467953,9.096804688977123,9.37020230667423,63.76817682555752,9.015503875968992,0.3116441131188757,5.662615131134706,5.671184371592708,-86.84988352288103
../../data/extracted_images/h12_short/029.jpg,867.7961807525053,606.8203819247495,9.131026659103801,9.627339761769711,65.21914992216978,9.136887880506713,0.43859222645382295,5.568349404424274,5.585595602158993,-85.49638378550884
../../data/extracted_images/h12_short/030.jpg,868.8667044809985,611.7460767630932,9.151446398184913,9.871431272452261,67.10149339885595,9.264322178105502,0.5754801069605426,5.442292628906346,5.472634321070216,-83.9638479383565
../../data/extracted_images/h12_short/031.jpg,870.017772735867,616.2238608432597,8.940631499338249,10.040839478162225,68.82231672569527,9.24276800907544,0.8104961780514941,5.271885044431834,5.333823766899327,-81.25981577450746
../../data/extracted_images/h12_short/032.jpg,871.3961051238421,620.657402155417,9.056343354131217,10.27547740593685,66.05805806463398,9.421062582718852,0.9426842773411052,5.08570348161954,5.1723334723994006,-79.49885797434074
