id,x,y,r1,r2,theta,r,vx,vy,v,angle,Region,time
../../data/extracted_images/h12_short/007.jpg,866.4692758555493,497.55605974664405,9.759311779164305,9.127056154282473,35.10154596511059,9.22329362828512,-0.05691056910570426,4.365151392377705,4.365522361785924,89.25304980367622,I,7
../../data/extracted_images/h12_short/008.jpg,866.2962752883343,502.21667612024964,9.702023066742296,9.149933824919646,39.778047205042995,9.167706560786538,-0.0760068065796986,4.395862031710018,4.396519081782333,89.00942402270833,I,8
../../data/extracted_images/h12_short/009.jpg,866.101153337115,506.9672906031386,9.579315560597468,9.139913027037249,46.07299984585544,9.085649461145774,-0.07927504524211924,4.426815763174245,4.4275255317034725,88.97406164924362,I,9
../../data/extracted_images/h12_short/010.jpg,865.8292682926831,511.7776517300057,9.359803365475518,9.095481187370014,48.28282515553093,8.984874267347326,-0.16749047889149032,4.522972206466242,4.526072319460373,87.87924529302528,I,10
../../data/extracted_images/h12_short/011.jpg,865.5651351862357,516.749290981282,9.151257326526755,9.053885422575156,49.90040991576792,8.903762525997355,-0.1954190638251865,4.635010669043579,4.639128421660056,87.58575307063671,I,11
../../data/extracted_images/h12_short/012.jpg,865.2836074872378,521.8670826243147,9.03044053696351,9.05237284930989,54.58048604835288,8.841557950463226,-0.21818869351484085,4.749642114361336,4.754651040874876,87.36980001903986,I,12
../../data/extracted_images/h12_short/013.jpg,865.0289279636984,527.1476649650219,9.027604462091134,9.058423142370959,57.21182370078769,8.828512006050293,-0.23064041271641145,4.8748345622991325,4.880287594984969,87.29121572452927,I,13
../../data/extracted_images/h12_short/014.jpg,864.7748156551335,532.5305350727926,9.025713745509549,9.031385895254303,60.06036316438478,8.785970882964644,-0.24206574291654956,4.996353618021227,5.00221403982352,87.22627537617755,I,14
../../data/extracted_images/h12_short/015.jpg,864.5725089809039,537.995084136888,9.05615428247306,9.000378143316318,59.69864902599533,8.775193798449614,-0.24625232963291768,5.111201145234044,5.117129796760235,87.24168211474779,I,15
../../data/extracted_images/h12_short/016.jpg,864.4027226318776,543.5605974664398,9.080544526375498,8.96350916997542,59.174764757276726,8.756664775950085,-0.2426329578910489,5.227615266185889,5.233242983420006,87.34259809931206,I,16
