id,x,y,r1,r2,theta,vx,vy,v,angle,Region,time,vx_using_curve,vy_using_curve,v_using_curve,angle_using_curve
../../data/extracted_images/h12_short/007.jpg,867.0,497.0,10.0,10.0,87.08958485988514,0.0,4.285714285714286,4.285714285714286,90.0,I,7,,,,
../../data/extracted_images/h12_short/008.jpg,866.0,502.0,10.0,10.0,-3.437746770784939,-0.1428571428571428,4.428571428571429,4.430874976934521,88.15238973400541,I,8,,,,
../../data/extracted_images/h12_short/009.jpg,866.0,506.0,10.0,9.0,25.783100780887047,-0.1428571428571428,4.428571428571429,4.430874976934521,88.15238973400541,I,9,,,,
../../data/extracted_images/h12_short/010.jpg,866.0,511.0,10.0,9.0,11.459155902616464,-0.1428571428571428,4.571428571428571,4.573660169594891,88.21008939175394,I,10,,,,
../../data/extracted_images/h12_short/011.jpg,866.0,516.0,8.0,10.0,101.41352973815572,-0.1428571428571428,4.571428571428571,4.573660169594891,88.21008939175394,I,11,,,,
../../data/extracted_images/h12_short/012.jpg,866.0,521.0,8.0,10.0,97.40282517223994,-0.1428571428571428,4.571428571428571,4.573660169594891,88.21008939175394,I,12,,,,
../../data/extracted_images/h12_short/013.jpg,866.0,526.0,9.0,10.0,91.67324722093171,-0.1428571428571428,4.857142857142857,4.859243243341414,88.31531568210372,I,13,,,,
../../data/extracted_images/h12_short/014.jpg,866.0,531.0,10.0,9.0,4.010704565915763,-0.1428571428571428,4.857142857142857,4.859243243341414,88.31531568210372,I,14,,,,
../../data/extracted_images/h12_short/015.jpg,865.0,536.0,10.0,9.0,4.583662361046586,-0.1428571428571428,4.857142857142857,4.859243243341414,88.31531568210372,I,15,,,,
../../data/extracted_images/h12_short/016.jpg,865.0,542.0,10.0,10.0,126.05071492878112,-0.1428571428571428,5.142857142857143,5.144840887248317,88.40885972880542,I,16,,,,
../../data/extracted_images/h12_short/017.jpg,865.0,547.0,9.0,10.0,122.04001036286536,-0.1428571428571428,5.142857142857143,5.144840887248317,88.40885972880542,I,17,,,,
../../data/extracted_images/h12_short/018.jpg,865.0,552.0,10.0,10.0,-26.35605857601787,-0.1428571428571428,5.142857142857143,5.144840887248317,88.40885972880542,I,18,,,,
../../data/extracted_images/h12_short/019.jpg,865.0,558.0,10.0,10.0,35.523383298111035,-0.1428571428571428,5.285714285714286,5.287644435234784,88.45184230102204,I,19,,,,
../../data/extracted_images/h12_short/020.jpg,865.0,563.0,10.0,9.0,9.167324722093172,-0.1428571428571428,5.285714285714286,5.287644435234784,88.45184230102204,I,20,,,,
../../data/extracted_images/h12_short/021.jpg,865.0,568.0,10.0,8.0,15.469860468532229,-0.1428571428571428,5.285714285714286,5.287644435234784,88.45184230102204,II,21,,,,
../../data/extracted_images/h12_short/022.jpg,866.0,572.0,6.0,9.0,109.43493886998723,0.1428571428571428,5.142857142857143,5.144840887248317,-88.40885972880542,II,22,,,,
../../data/extracted_images/h12_short/023.jpg,870.0,574.0,0.0,4.0,120.32113697747288,0.7142857142857143,4.571428571428571,4.626895640200471,-81.11934084947976,II,23,,,,
../../data/extracted_images/h12_short/025.jpg,854.0,591.0,8.0,0.0,89.95437383553926,-1.5714285714285714,5.571428571428571,5.788799882672802,74.24882633654697,II,25,,,,
../../data/extracted_images/h12_short/026.jpg,864.0,598.0,11.0,5.0,24.6371851906254,-0.1428571428571428,5.714285714285714,5.71607114964073,88.56790381583536,II,26,,,,
../../data/extracted_images/h12_short/027.jpg,865.0,602.0,6.0,12.0,117.45634800181874,0.0,5.571428571428571,5.571428571428571,90.0,II,27,,,,
../../data/extracted_images/h12_short/028.jpg,866.0,607.0,11.0,7.0,26.92901637114869,0.1428571428571428,5.571428571428571,5.573259772323188,-88.53119928561418,II,28,,,,
../../data/extracted_images/h12_short/029.jpg,866.0,612.0,8.0,11.0,116.88339020668792,0.0,5.714285714285714,5.714285714285714,90.0,II,29,,,,
../../data/extracted_images/h12_short/030.jpg,867.0,616.0,9.0,10.0,126.05071492878112,-0.4285714285714285,6.0,6.015286648979228,85.91438322002512,II,30,,,,
../../data/extracted_images/h12_short/032.jpg,871.0,627.0,12.0,11.0,71.04676659622207,2.4285714285714284,5.142857142857143,5.687436924969824,-64.72227776444706,II,32,,,,
../../data/extracted_images/h12_short/033.jpg,872.0,630.0,12.0,11.0,64.1712730546522,1.1428571428571428,4.571428571428571,4.712120714991612,-75.96375653207353,II,33,,,,
../../data/extracted_images/h12_short/034.jpg,874.0,633.0,12.0,11.0,53.28507494716656,1.2857142857142858,4.428571428571429,4.61143211187685,-73.81079374297306,II,34,,,,
../../data/extracted_images/h12_short/035.jpg,875.0,635.0,9.0,11.0,95.68395178684747,1.2857142857142858,4.0,4.201554619957927,-72.18111108547721,II,35,,,,
../../data/extracted_images/h12_short/036.jpg,877.0,637.0,9.0,11.0,104.27831871380984,1.5714285714285714,3.571428571428572,3.901857223927904,-66.25050550713325,II,36,,,,
../../data/extracted_images/h12_short/037.jpg,879.0,640.0,8.0,11.0,119.74817918234206,1.7142857142857142,3.4285714285714284,3.833259389999639,-63.43494882292201,II,37,,,,
../../data/extracted_images/h12_short/038.jpg,881.0,642.0,8.0,11.0,122.04001036286536,1.8571428571428568,3.0,3.52831115292242,-58.240519915187214,II,38,,,,
../../data/extracted_images/h12_short/039.jpg,884.0,644.0,12.0,8.0,43.54479242994257,1.8571428571428568,2.4285714285714284,3.0572763655760995,-52.59464336859144,II,39,,,,
../../data/extracted_images/h12_short/040.jpg,886.0,645.0,11.0,9.0,40.680003454288446,2.0,2.142857142857143,2.931183504097598,-46.97493401088198,II,40,,,,
../../data/extracted_images/h12_short/041.jpg,889.0,647.0,9.0,11.0,130.63437728982768,2.142857142857143,2.0,2.931183504097598,-43.02506598911803,II,41,,,,
../../data/extracted_images/h12_short/042.jpg,893.0,647.0,10.0,10.0,-44.69070802020421,2.571428571428572,1.7142857142857142,3.0904725218262765,-33.690067525979785,II,42,,,,
../../data/extracted_images/h12_short/043.jpg,896.0,649.0,10.0,11.0,-22.345354010102103,2.7142857142857144,1.7142857142857142,3.210315007749176,-32.27564431457763,III,43,3.2288863220361512,-2.687877107185638,4.201236749335221,-39.77559156733165
../../data/extracted_images/h12_short/044.jpg,900.0,650.0,10.0,11.0,-28.64788975654116,3.0,1.4285714285714286,3.322772385603716,-25.46334506187162,III,44,3.2288863220361512,-2.5359497481275053,4.105697018249167,-38.14589825007805
../../data/extracted_images/h12_short/045.jpg,926.0,653.0,11.0,36.0,99.1216985576324,6.428571428571429,1.5714285714285714,6.617848469657411,-13.736268305622572,III,45,3.2288863220361512,-2.384022389069373,4.013635463294616,-36.440009444560445
../../data/extracted_images/h12_short/046.jpg,908.0,649.0,9.0,11.0,108.86198107485642,3.4285714285714284,0.7142857142857143,3.5021859063232177,-11.768288932020647,III,46,3.2288863220361512,-2.2320950300112403,3.9252968172652913,-34.65569599146779
../../data/extracted_images/h12_short/047.jpg,911.0,647.0,11.0,8.0,17.188733853924695,3.571428571428572,0.2857142857142857,3.582838915424129,-4.573921259900861,III,47,3.2288863220361512,-2.0801676709531076,3.8409379609557117,-32.79112793349749
../../data/extracted_images/h12_short/048.jpg,916.0,647.0,9.0,10.0,120.32113697747288,3.857142857142857,0.0,3.857142857142857,-0.0,III,48,3.2288863220361512,-1.9282403118949754,3.760826715105201,-30.844987062449167
../../data/extracted_images/h12_short/049.jpg,920.0,645.0,8.0,11.0,122.6129681579962,3.857142857142857,-0.2857142857142857,3.8677103916231097,4.236394799058841,III,49,3.2288863220361512,-1.7763129528368427,3.6852400989688703,-28.816589934903046
../../data/extracted_images/h12_short/050.jpg,924.0,645.0,11.0,9.0,45.83662361046586,4.0,-0.5714285714285714,4.040610178208843,8.130102354155978,III,50,3.2288863220361512,-1.6243855937787102,3.614461984570865,-26.706018049807017
../../data/extracted_images/h12_short/051.jpg,929.0,644.0,11.0,9.0,48.70141258611997,4.142857142857143,-0.8571428571428571,4.230597969988814,11.689369175439191,III,51,3.2288863220361512,-1.4724582347205777,3.5487800909085063,-24.514250201848107
../../data/extracted_images/h12_short/052.jpg,936.0,650.0,19.0,11.0,65.31718864491384,1.4285714285714286,-0.4285714285714285,1.491472358415793,16.69924423399362,III,52,3.2288863220361512,-1.3205308756624452,3.488482288074567,-22.243290205640328
