id,x,y,r1,r2,theta,vx,vy,v,angle,Region,time,vx_using_curve,vy_using_curve,v_using_curve,angle_using_curve
../../data/extracted_images/h8_short/007.jpg,870.0,432.0,11.0,10.0,91.67324722093171,0.1428571428571428,0.2857142857142857,0.3194382824999699,-63.43494882292201,I,7,,,,
../../data/extracted_images/h8_short/008.jpg,870.0,432.0,10.0,11.0,-10.886198107485642,0.1428571428571428,0.2857142857142857,0.3194382824999699,-63.43494882292201,I,8,,,,
../../data/extracted_images/h8_short/009.jpg,870.0,433.0,10.0,11.0,-36.66929888837269,0.1428571428571428,0.4285714285714285,0.4517539514526256,-71.56505117707799,I,9,,,,
../../data/extracted_images/h8_short/010.jpg,870.0,433.0,10.0,11.0,118.0293057969496,0.1428571428571428,0.4285714285714285,0.4517539514526256,-71.56505117707799,I,10,,,,
../../data/extracted_images/h8_short/011.jpg,869.0,433.0,9.0,10.0,91.67324722093171,0.0,0.2857142857142857,0.2857142857142857,90.0,I,11,,,,
../../data/extracted_images/h8_short/012.jpg,870.0,434.0,9.0,11.0,101.41352973815572,0.1428571428571428,0.4285714285714285,0.4517539514526256,-71.56505117707799,I,12,,,,
../../data/extracted_images/h8_short/013.jpg,869.0,434.0,11.0,9.0,5.729577951308232,0.0,0.2857142857142857,0.2857142857142857,90.0,I,13,,,,
../../data/extracted_images/h8_short/014.jpg,869.0,435.0,9.0,10.0,87.66254265501594,-0.1428571428571428,0.4285714285714285,0.4517539514526256,71.56505117707799,I,14,,,,
../../data/extracted_images/h8_short/015.jpg,870.0,436.0,9.0,11.0,107.14310768946396,0.0,0.5714285714285714,0.5714285714285714,90.0,I,15,,,,
../../data/extracted_images/h8_short/016.jpg,870.0,437.0,10.0,11.0,121.46705256773453,0.0,0.5714285714285714,0.5714285714285714,90.0,I,16,,,,
../../data/extracted_images/h8_short/017.jpg,869.0,438.0,10.0,10.0,-24.064227395494573,-0.1428571428571428,0.7142857142857143,0.7284313590846836,78.69006752597979,I,17,,,,
../../data/extracted_images/h8_short/018.jpg,870.0,439.0,10.0,11.0,-14.896902673401405,0.1428571428571428,0.8571428571428571,0.8689660757568884,-80.53767779197439,I,18,,,,
