id,x,y,r1,r2,theta,Region,time,vx,vy,v,angle
../../data/extracted_images/h8_short/007.jpg,870.0,432.0,11.0,10.0,91.67324722093171,O,7,0.14285714285714285,0.2857142857142857,0.3194382824999699,-63.43494882292201
../../data/extracted_images/h8_short/008.jpg,870.0,432.0,10.0,11.0,-10.886198107485642,I,8,0.14285714285714285,0.2857142857142857,0.3194382824999699,-63.43494882292201
../../data/extracted_images/h8_short/009.jpg,870.0,433.0,10.0,11.0,-36.66929888837269,I,9,0.14285714285714285,0.42857142857142855,0.4517539514526256,-71.56505117707799
../../data/extracted_images/h8_short/010.jpg,870.0,433.0,10.0,11.0,118.0293057969496,I,10,0.14285714285714285,0.42857142857142855,0.4517539514526256,-71.56505117707799
../../data/extracted_images/h8_short/011.jpg,869.0,433.0,9.0,10.0,91.67324722093171,I,11,0.0,0.2857142857142857,0.2857142857142857,90.0
../../data/extracted_images/h8_short/012.jpg,870.0,434.0,9.0,11.0,101.41352973815572,I,12,0.14285714285714285,0.42857142857142855,0.4517539514526256,-71.56505117707799
../../data/extracted_images/h8_short/013.jpg,869.0,434.0,11.0,9.0,5.729577951308232,I,13,0.0,0.2857142857142857,0.2857142857142857,90.0
../../data/extracted_images/h8_short/014.jpg,869.0,435.0,9.0,10.0,87.66254265501594,I,14,-0.14285714285714285,0.42857142857142855,0.4517539514526256,71.56505117707799
../../data/extracted_images/h8_short/015.jpg,870.0,436.0,9.0,11.0,107.14310768946396,I,15,0.0,0.5714285714285714,0.5714285714285714,90.0
../../data/extracted_images/h8_short/016.jpg,870.0,437.0,10.0,11.0,121.46705256773453,I,16,0.0,0.5714285714285714,0.5714285714285714,90.0
../../data/extracted_images/h8_short/017.jpg,869.0,438.0,10.0,10.0,-24.064227395494573,I,17,-0.14285714285714285,0.7142857142857143,0.7284313590846836,78.69006752597979
../../data/extracted_images/h8_short/018.jpg,870.0,439.0,10.0,11.0,-14.896902673401405,I,18,0.14285714285714285,0.8571428571428571,0.8689660757568884,-80.53767779197439
../../data/extracted_images/h8_short/019.jpg,870.0,440.0,11.0,10.0,76.2033867523995,I,19,0.0,0.8571428571428571,0.8571428571428571,90.0
../../data/extracted_images/h8_short/020.jpg,869.0,441.0,11.0,10.0,93.965078401455,I,20,0.0,1.0,1.0,90.0
../../data/extracted_images/h8_short/021.jpg,869.0,442.0,10.0,11.0,-12.032113697747286,I,21,0.0,1.0,1.0,90.0
../../data/extracted_images/h8_short/022.jpg,870.0,445.0,11.0,10.0,46.9825392007275,I,22,0.0,1.2857142857142858,1.2857142857142858,90.0
../../data/extracted_images/h8_short/023.jpg,870.0,446.0,12.0,10.0,26.35605857601787,I,23,0.0,1.2857142857142858,1.2857142857142858,90.0
../../data/extracted_images/h8_short/024.jpg,870.0,447.0,11.0,9.0,16.04281826366305,I,24,0.14285714285714285,1.2857142857142858,1.2936264483053455,-83.6598082540901
../../data/extracted_images/h8_short/025.jpg,869.0,448.0,9.0,10.0,88.23550045014677,I,25,-0.14285714285714285,1.2857142857142858,1.2936264483053455,83.6598082540901
../../data/extracted_images/h8_short/026.jpg,869.0,450.0,9.0,10.0,95.68395178684747,I,26,-0.14285714285714285,1.4285714285714286,1.4356965173029843,84.28940686250037
../../data/extracted_images/h8_short/027.jpg,869.0,452.0,9.0,10.0,89.38141604040842,I,27,0.0,1.5714285714285714,1.5714285714285714,90.0
../../data/extracted_images/h8_short/028.jpg,869.0,454.0,9.0,10.0,104.27831871380984,I,28,0.0,1.7142857142857142,1.7142857142857142,90.0
../../data/extracted_images/h8_short/029.jpg,870.0,457.0,11.0,10.0,33.231552117587746,I,29,0.0,1.7142857142857142,1.7142857142857142,90.0
../../data/extracted_images/h8_short/030.jpg,870.0,459.0,10.0,12.0,-44.69070802020421,I,30,0.0,1.8571428571428572,1.8571428571428572,90.0
../../data/extracted_images/h8_short/031.jpg,869.0,460.0,10.0,11.0,4.583662361046586,I,31,-0.14285714285714285,1.8571428571428572,1.8626292586293283,85.60129464500447
../../data/extracted_images/h8_short/032.jpg,869.0,463.0,10.0,11.0,-17.188733853924695,I,32,0.0,2.142857142857143,2.142857142857143,90.0
../../data/extracted_images/h8_short/033.jpg,868.0,465.0,9.0,11.0,-0.0,I,33,-0.14285714285714285,2.142857142857143,2.147613768338987,86.18592516570965
../../data/extracted_images/h8_short/034.jpg,868.0,468.0,10.0,10.0,79.0681757280536,I,34,-0.14285714285714285,2.2857142857142856,2.2901742202687707,86.42366562500266
../../data/extracted_images/h8_short/035.jpg,869.0,470.0,10.0,10.0,20.05352282957881,I,35,0.0,2.2857142857142856,2.2857142857142856,90.0
../../data/extracted_images/h8_short/036.jpg,868.0,473.0,11.0,9.0,8.021409131831525,I,36,-0.2857142857142857,2.2857142857142856,2.3035022137995855,82.87498365109819
../../data/extracted_images/h8_short/037.jpg,868.0,476.0,11.0,9.0,12.032113697747286,I,37,-0.2857142857142857,2.4285714285714284,2.44532039551767,83.29016319224307
../../data/extracted_images/h8_short/038.jpg,868.0,479.0,9.0,11.0,102.55944532841735,I,38,-0.14285714285714285,2.7142857142857144,2.7180425129200643,86.98721249581665
../../data/extracted_images/h8_short/039.jpg,868.0,481.0,9.0,10.0,88.8084582452776,I,39,-0.14285714285714285,2.5714285714285716,2.575393768188564,86.82016988013577
../../data/extracted_images/h8_short/040.jpg,868.0,484.0,10.0,9.0,8.594366926962348,I,40,0.0,2.7142857142857144,2.7142857142857144,90.0
../../data/extracted_images/h8_short/041.jpg,868.0,487.0,10.0,9.0,-1.1459155902616465,I,41,0.0,2.7142857142857144,2.7142857142857144,90.0
../../data/extracted_images/h8_short/042.jpg,868.0,490.0,10.0,10.0,69.3278932108296,I,42,-0.14285714285714285,2.857142857142857,2.8607120563572552,87.13759477388825
../../data/extracted_images/h8_short/043.jpg,868.0,494.0,10.0,10.0,-13.750987083139757,I,43,0.0,3.0,3.0,90.0
../../data/extracted_images/h8_short/044.jpg,868.0,497.0,10.0,10.0,89.95437383553926,I,44,0.0,3.0,3.0,90.0
../../data/extracted_images/h8_short/045.jpg,868.0,500.0,10.0,10.0,93.965078401455,I,45,0.0,3.0,3.0,90.0
../../data/extracted_images/h8_short/046.jpg,867.0,504.0,10.0,10.0,6.875493541569878,I,46,-0.14285714285714285,3.2857142857142856,3.2888184094918107,87.51044707800085
../../data/extracted_images/h8_short/047.jpg,868.0,507.0,10.0,10.0,20.05352282957881,I,47,0.0,3.2857142857142856,3.2857142857142856,90.0
../../data/extracted_images/h8_short/048.jpg,867.0,511.0,9.0,10.0,95.68395178684747,I,48,-0.14285714285714285,3.4285714285714284,3.431546328418375,87.61405596961119
../../data/extracted_images/h8_short/049.jpg,867.0,515.0,9.0,10.0,91.67324722093171,I,49,-0.14285714285714285,3.5714285714285716,3.574284572341944,87.70938995736147
../../data/extracted_images/h8_short/050.jpg,867.0,519.0,10.0,9.0,1.1459155902616465,I,50,-0.14285714285714285,3.5714285714285716,3.574284572341944,87.70938995736147
../../data/extracted_images/h8_short/051.jpg,867.0,523.0,9.0,10.0,92.24620501606256,I,51,-0.14285714285714285,3.7142857142857144,3.7170319517879107,87.7974018382342
../../data/extracted_images/h8_short/052.jpg,867.0,527.0,9.0,10.0,91.1002894258009,I,52,-0.14285714285714285,3.857142857142857,3.8597874531732277,87.87890360333854
../../data/extracted_images/h8_short/053.jpg,867.0,531.0,10.0,9.0,9.167324722093172,I,53,0.0,3.857142857142857,3.857142857142857,90.0
../../data/extracted_images/h8_short/054.jpg,867.0,535.0,10.0,10.0,42.97183463481174,I,54,-0.14285714285714285,4.0,4.0025502074634,87.95459151111277
../../data/extracted_images/h8_short/055.jpg,867.0,539.0,10.0,9.0,26.35605857601787,I,55,0.0,4.0,4.0,90.0
../../data/extracted_images/h8_short/056.jpg,867.0,543.0,10.0,10.0,-1.7188733853924696,I,56,0.0,4.0,4.0,90.0
../../data/extracted_images/h8_short/057.jpg,867.0,548.0,10.0,10.0,55.00394833255903,I,57,0.0,4.142857142857143,4.142857142857143,90.0
../../data/extracted_images/h8_short/058.jpg,867.0,553.0,10.0,10.0,85.94366926962348,I,58,0.0,4.285714285714286,4.285714285714286,90.0
../../data/extracted_images/h8_short/059.jpg,867.0,557.0,9.0,10.0,102.55944532841735,I,59,0.0,4.285714285714286,4.285714285714286,90.0
../../data/extracted_images/h8_short/060.jpg,867.0,562.0,9.0,10.0,94.53803619658584,I,60,0.0,4.428571428571429,4.428571428571429,90.0
../../data/extracted_images/h8_short/061.jpg,866.0,567.0,8.0,10.0,91.67324722093171,I,61,-0.14285714285714285,4.571428571428571,4.573660169594891,88.21008939175394
