id,x,y,r1,r2,theta,Region,time,vx,vy,v,angle,vx_using_curve,vy_using_curve,v_using_curve,angle_using_curve
../../data/extracted_images/theta2_pass/000.jpg,950.0,354.0,8.0,8.0,115.16451682129544,O,0,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/theta2_pass/001.jpg,951.0,358.0,9.0,8.0,85.37071147449265,I,1,0.0,0.0,0.0,0.0,-0.06962025316689036,3.1854644962463694,3.1862252017861445,-88.747965412344
../../data/extracted_images/theta2_pass/002.jpg,951.0,361.0,9.0,8.0,84.22479588423103,I,2,0.0,0.0,0.0,0.0,-0.06962025316689036,3.2688489776618503,3.2695902829577816,-88.77989355703016
../../data/extracted_images/theta2_pass/003.jpg,951.0,364.0,9.0,8.0,76.77634454753031,I,3,0.0,0.0,0.0,0.0,-0.06962025316689036,3.3522334590773313,3.3529563289444426,-88.81023402339906
../../data/extracted_images/theta2_pass/004.jpg,951.0,368.0,8.0,8.0,52.13915935690492,I,4,0.0,0.0,0.0,0.0,-0.06962025316689036,3.435617940492812,3.43632326952618,-88.83910234741877
../../data/extracted_images/theta2_pass/005.jpg,950.0,370.0,7.0,8.0,59.58761069360562,I,5,0.0,0.0,0.0,0.0,-0.06962025316689036,3.519002421908293,3.51969104113521,-88.86660312183842
../../data/extracted_images/theta2_pass/006.jpg,950.0,374.0,6.0,8.0,70.47380880109127,I,6,0.0,0.0,0.0,0.0,-0.06962025316689036,3.602386903323774,3.6030595860864794,-88.8928312616963
../../data/extracted_images/theta2_pass/007.jpg,950.0,377.0,8.0,6.0,-21.199438419840455,I,7,0.0,3.2857142857142856,3.2857142857142856,90.0,-0.06962025316689036,3.685771384739255,3.686428851912613,-88.91787309820171
../../data/extracted_images/theta2_pass/008.jpg,950.0,382.0,9.0,7.0,9.740282517223996,I,8,-0.14285714285714285,3.4285714285714284,3.431546328418375,87.61405596961119,-0.06962025316689036,3.769155866154736,3.7697987907870734,-88.941807327542
../../data/extracted_images/theta2_pass/009.jpg,950.0,386.0,9.0,8.0,7.448451336700702,I,9,-0.14285714285714285,3.5714285714285716,3.574284572341944,87.70938995736147,-0.06962025316689036,3.852540347570217,3.853169359022189,-88.96470583657444
../../data/extracted_images/theta2_pass/010.jpg,950.0,390.0,8.0,8.0,94.53803619658584,I,10,-0.14285714285714285,3.7142857142857144,3.7170319517879107,87.7974018382342,-0.06962025316689036,3.935924828985698,3.9365405166309566,-88.98663442364374
../../data/extracted_images/theta2_pass/011.jpg,951.0,394.0,8.0,9.0,121.46705256773453,I,11,0.0,3.7142857142857144,3.7142857142857144,90.0,-0.06962025316689036,4.019309310401178,4.0199122269433465,-89.00765342974248
../../data/extracted_images/theta2_pass/012.jpg,950.0,398.0,8.0,9.0,-16.615776058793873,I,12,0.0,4.0,4.0,90.0,-0.06962025316689036,4.10269379181666,4.10328445626939,-89.02781829275916
../../data/extracted_images/theta2_pass/013.jpg,950.0,402.0,9.0,8.0,67.60901982543713,I,13,0.0,4.0,4.0,90.0,-0.06962025316689036,4.186078273232141,4.186657173602492,-89.04718003552996
../../data/extracted_images/theta2_pass/014.jpg,950.0,407.0,8.0,9.0,-17.761691649055518,I,14,0.0,4.285714285714286,4.285714285714286,90.0,-0.06962025316689036,4.269462754647622,4.270030350357509,-89.06578569673685
../../data/extracted_images/theta2_pass/015.jpg,950.0,411.0,9.0,8.0,85.94366926962348,I,15,0.0,4.142857142857143,4.142857142857143,90.0,-0.06962025316689036,4.352847236063102,4.353403960138917,-89.08367871231086
../../data/extracted_images/theta2_pass/016.jpg,950.0,415.0,8.0,9.0,-27.501974166279517,I,16,0.0,4.142857142857143,4.142857142857143,90.0,-0.06962025316689036,4.4362317174785835,4.436777978535099,-89.1008992538476
../../data/extracted_images/theta2_pass/017.jpg,950.0,420.0,9.0,8.0,32.0856365273261,I,17,0.0,4.285714285714286,4.285714285714286,90.0,-0.06962025316689036,4.519616198894065,4.520152382935409,-89.1174845295837
../../data/extracted_images/theta2_pass/018.jpg,949.0,424.0,7.0,8.0,77.92226013779197,I,18,-0.2857142857142857,4.285714285714286,4.295227536677974,86.18592516570965,-0.06962025316689036,4.603000680309545,4.603527152367102,-89.13346905267767
../../data/extracted_images/theta2_pass/019.jpg,949.0,428.0,8.0,6.0,-17.188733853924695,I,19,-0.14285714285714285,4.285714285714286,4.288094577086753,88.09084756700362,-0.06962025316689036,4.686385161725026,4.686902267349674,-89.14888488086574
../../data/extracted_images/theta2_pass/020.jpg,949.0,433.0,7.0,9.0,81.36000690857689,I,20,-0.14285714285714285,4.428571428571429,4.430874976934521,88.15238973400541,-0.06962025316689036,4.769769643140507,4.770277709764469,-89.16376183099297
../../data/extracted_images/theta2_pass/021.jpg,950.0,438.0,8.0,9.0,94.53803619658584,I,21,0.0,4.428571428571429,4.428571428571429,90.0,-0.06962025316689036,4.853154124555989,4.853653462737716,-89.17812767143974
../../data/extracted_images/theta2_pass/022.jpg,950.0,443.0,8.0,9.0,95.11099399171664,I,22,0.0,4.571428571428571,4.571428571428571,90.0,-0.06962025316689036,4.936538605971469,4.937029510535435,-89.19200829505593
../../data/extracted_images/theta2_pass/023.jpg,949.0,448.0,8.0,8.0,87.66254265501594,I,23,-0.14285714285714285,4.714285714285714,4.716449719776908,88.2642954110716,-0.06962025316689036,5.01992308738695,5.020405838468793,-89.20542787486762
../../data/extracted_images/theta2_pass/024.jpg,950.0,454.0,8.0,9.0,-28.07493196141034,I,24,0.0,4.857142857142857,4.857142857142857,90.0,-0.06962025316689036,5.103307568802431,5.1037824328087495,-89.2184090045264
../../data/extracted_images/theta2_pass/025.jpg,949.0,459.0,8.0,8.0,5.729577951308232,I,25,0.0,5.0,5.0,90.0,-0.06962025316689036,5.186692050217912,5.187159280708923,-89.23097282521645
../../data/extracted_images/theta2_pass/026.jpg,950.0,464.0,8.0,9.0,-36.09634109324187,I,26,0.14285714285714285,5.142857142857143,5.144840887248317,-88.40885972880542,-0.06962025316689036,5.270076531633393,5.270536370135782,-89.24313914051943
../../data/extracted_images/theta2_pass/027.jpg,949.0,469.0,8.0,9.0,-16.04281826366305,I,27,0.0,5.142857142857143,5.142857142857143,90.0,-0.06962025316689036,5.353461013048873,5.353913689805364,-89.2549265205489
../../data/extracted_images/theta2_pass/028.jpg,949.0,475.0,8.0,9.0,131.20733508495852,I,28,-0.14285714285714285,5.285714285714286,5.2876444352347844,88.45184230102204,-0.06962025316689036,5.436845494464355,5.437291229125802,-89.26635239650616
../../data/extracted_images/theta2_pass/029.jpg,949.0,480.0,8.0,8.0,-2.291831180523293,I,29,-0.14285714285714285,5.285714285714286,5.2876444352347844,88.45184230102204,-0.06962025316689036,5.520229975879836,5.520668978145069,-89.27743314666951
../../data/extracted_images/theta2_pass/030.jpg,949.0,486.0,8.0,9.0,112.8726856407722,I,30,0.0,5.428571428571429,5.428571428571429,90.0,-0.06962025316689036,5.603614457295317,5.604046927503383,-89.28818417470924
../../data/extracted_images/theta2_pass/031.jpg,949.0,492.0,9.0,7.0,10.886198107485642,I,31,-0.14285714285714285,5.428571428571429,5.4304508024994895,88.49256424122504,-0.06962025316689036,5.686998938710797,5.687425068389802,-89.29861998111512
../../data/extracted_images/theta2_pass/032.jpg,949.0,497.0,7.0,9.0,93.39212060632418,I,32,0.0,5.428571428571429,5.428571428571429,90.0,-0.06962025316689036,5.7703834201262785,5.770803392502579,-89.30875422843373
../../data/extracted_images/theta2_pass/033.jpg,949.0,503.0,7.0,9.0,96.25690958197828,I,33,-0.14285714285714285,5.571428571428571,5.573259772323188,88.53119928561418,-0.06962025316689036,5.85376790154176,5.854181892012892,-89.31859980093137
../../data/extracted_images/theta2_pass/034.jpg,949.0,509.0,8.0,9.0,97.40282517223994,I,34,0.0,5.714285714285714,5.714285714285714,90.0,-0.06962025316689036,5.93715238295724,5.937560559531655,-89.32816885923155
../../data/extracted_images/theta2_pass/035.jpg,948.0,515.0,8.0,8.0,-4.010704565915763,I,35,-0.14285714285714285,5.714285714285714,5.71607114964073,88.56790381583536,-0.06962025316689036,6.020536864372721,6.020939388079067,-89.33747289041334
../../data/extracted_images/theta2_pass/036.jpg,949.0,521.0,8.0,9.0,110.00789666511804,I,36,0.0,5.857142857142857,5.857142857142857,90.0,-0.06962025316689036,6.103921345788202,6.104318371056664,-89.34652275400472
../../data/extracted_images/theta2_pass/037.jpg,949.0,527.0,9.0,8.0,59.01465289847479,I,37,0.0,5.857142857142857,5.857142857142857,90.0,-0.06962025316689036,6.187305827203684,6.18769750222162,-89.35532872425821
